Date,Close,hisse_kodu,sector,industry
2024-10-04,70.4000015258789,HRKET,Unknown,Unknown
2024-10-07,69.75,HRKET,Unknown,Unknown
2024-10-08,68.30000305175781,HRKET,Unknown,Unknown
2024-10-09,68.3499984741211,HRKET,Unknown,Unknown
2024-10-10,68.69999694824219,HRKET,Unknown,Unknown
2024-10-11,67.69999694824219,HRKET,Unknown,Unknown
2024-10-14,65.75,HRKET,Unknown,Unknown
2024-10-15,68.30000305175781,HRKET,Unknown,Unknown
2024-10-16,69.9000015258789,HRKET,Unknown,Unknown
2024-10-17,70.19999694824219,HRKET,Unknown,Unknown
2024-10-18,67.8499984741211,HRKET,Unknown,Unknown
2024-10-21,66.80000305175781,HRKET,Unknown,Unknown
2024-10-22,67.5,HRKET,Unknown,Unknown
2024-10-23,66.0,HRKET,Unknown,Unknown
2024-10-24,67.94999694824219,HRKET,Unknown,Unknown
2024-10-25,69.5999984741211,HRKET,Unknown,Unknown
2024-10-28,71.05000305175781,HRKET,Unknown,Unknown
2024-10-30,72.0,HRKET,Unknown,Unknown
2024-10-31,73.0,HRKET,Unknown,Unknown
2024-11-01,69.8499984741211,HRKET,Unknown,Unknown
2024-11-04,67.3499984741211,HRKET,Unknown,Unknown
2024-11-05,67.0,HRKET,Unknown,Unknown
2024-11-06,68.5999984741211,HRKET,Unknown,Unknown
2024-11-07,70.75,HRKET,Unknown,Unknown
2024-11-08,71.6500015258789,HRKET,Unknown,Unknown
2024-07-01,67.30000305175781,HTTBT,Technology,Software—Application
2024-07-02,69.0,HTTBT,Technology,Software—Application
2024-07-03,67.5,HTTBT,Technology,Software—Application
2024-07-04,68.0,HTTBT,Technology,Software—Application
2024-07-05,68.0,HTTBT,Technology,Software—Application
2024-07-08,69.44999694824219,HTTBT,Technology,Software—Application
2024-07-09,72.80000305175781,HTTBT,Technology,Software—Application
2024-07-10,70.9000015258789,HTTBT,Technology,Software—Application
2024-07-11,71.3499984741211,HTTBT,Technology,Software—Application
2024-07-12,71.75,HTTBT,Technology,Software—Application
2024-07-16,71.94999694824219,HTTBT,Technology,Software—Application
2024-07-17,72.44999694824219,HTTBT,Technology,Software—Application
2024-07-18,72.25,HTTBT,Technology,Software—Application
2024-07-19,71.4000015258789,HTTBT,Technology,Software—Application
2024-07-22,70.4000015258789,HTTBT,Technology,Software—Application
2024-07-23,72.0,HTTBT,Technology,Software—Application
2024-07-24,72.9000015258789,HTTBT,Technology,Software—Application
2024-07-25,70.25,HTTBT,Technology,Software—Application
2024-07-26,70.05000305175781,HTTBT,Technology,Software—Application
2024-07-29,70.3499984741211,HTTBT,Technology,Software—Application
2024-07-30,72.94999694824219,HTTBT,Technology,Software—Application
2024-07-31,71.44999694824219,HTTBT,Technology,Software—Application
2024-08-01,73.80000305175781,HTTBT,Technology,Software—Application
2024-08-02,71.55000305175781,HTTBT,Technology,Software—Application
2024-08-05,67.0,HTTBT,Technology,Software—Application
2024-08-06,68.30000305175781,HTTBT,Technology,Software—Application
2024-08-07,68.9000015258789,HTTBT,Technology,Software—Application
2024-08-08,71.19999694824219,HTTBT,Technology,Software—Application
2024-08-09,71.69999694824219,HTTBT,Technology,Software—Application
2024-08-12,78.0,HTTBT,Technology,Software—Application
2024-08-13,77.69999694824219,HTTBT,Technology,Software—Application
2024-08-14,79.94999694824219,HTTBT,Technology,Software—Application
2024-08-15,82.6500015258789,HTTBT,Technology,Software—Application
2024-08-16,83.5,HTTBT,Technology,Software—Application
2024-08-19,85.55000305175781,HTTBT,Technology,Software—Application
2024-08-20,82.0,HTTBT,Technology,Software—Application
2024-08-21,83.5999984741211,HTTBT,Technology,Software—Application
2024-08-22,83.8499984741211,HTTBT,Technology,Software—Application
2024-08-23,80.0,HTTBT,Technology,Software—Application
2024-08-26,76.0999984741211,HTTBT,Technology,Software—Application
2024-08-27,77.0,HTTBT,Technology,Software—Application
2024-08-28,78.1500015258789,HTTBT,Technology,Software—Application
2024-08-29,81.0,HTTBT,Technology,Software—Application
2024-09-02,82.6500015258789,HTTBT,Technology,Software—Application
2024-09-03,84.55000305175781,HTTBT,Technology,Software—Application
2024-09-04,87.4000015258789,HTTBT,Technology,Software—Application
2024-09-05,88.6500015258789,HTTBT,Technology,Software—Application
2024-09-06,87.75,HTTBT,Technology,Software—Application
2024-09-09,89.0,HTTBT,Technology,Software—Application
2024-09-10,89.94999694824219,HTTBT,Technology,Software—Application
2024-09-11,86.44999694824219,HTTBT,Technology,Software—Application
2024-09-12,84.80000305175781,HTTBT,Technology,Software—Application
2024-09-13,93.25,HTTBT,Technology,Software—Application
2024-09-16,89.44999694824219,HTTBT,Technology,Software—Application
2024-09-17,89.30000305175781,HTTBT,Technology,Software—Application
2024-09-18,89.25,HTTBT,Technology,Software—Application
2024-09-19,89.0999984741211,HTTBT,Technology,Software—Application
2024-09-20,90.0,HTTBT,Technology,Software—Application
2024-09-23,89.9000015258789,HTTBT,Technology,Software—Application
2024-09-24,90.0,HTTBT,Technology,Software—Application
2024-09-25,88.0999984741211,HTTBT,Technology,Software—Application
2024-09-26,88.5,HTTBT,Technology,Software—Application
2024-09-27,88.0,HTTBT,Technology,Software—Application
2024-09-30,89.0,HTTBT,Technology,Software—Application
2024-10-01,85.0999984741211,HTTBT,Technology,Software—Application
2024-10-02,81.55000305175781,HTTBT,Technology,Software—Application
2024-10-03,85.0,HTTBT,Technology,Software—Application
2024-10-04,86.0,HTTBT,Technology,Software—Application
2024-10-07,85.0,HTTBT,Technology,Software—Application
2024-10-08,88.19999694824219,HTTBT,Technology,Software—Application
2024-10-09,92.25,HTTBT,Technology,Software—Application
2024-10-10,90.5,HTTBT,Technology,Software—Application
2024-10-11,89.0,HTTBT,Technology,Software—Application
2024-10-14,82.8499984741211,HTTBT,Technology,Software—Application
2024-10-15,82.3499984741211,HTTBT,Technology,Software—Application
2024-10-16,82.4000015258789,HTTBT,Technology,Software—Application
2024-10-17,82.19999694824219,HTTBT,Technology,Software—Application
2024-10-18,83.5,HTTBT,Technology,Software—Application
2024-10-21,83.4000015258789,HTTBT,Technology,Software—Application
2024-10-22,90.80000305175781,HTTBT,Technology,Software—Application
2024-10-23,89.0,HTTBT,Technology,Software—Application
2024-10-24,88.80000305175781,HTTBT,Technology,Software—Application
2024-10-25,87.94999694824219,HTTBT,Technology,Software—Application
2024-10-28,87.0,HTTBT,Technology,Software—Application
2024-10-30,91.0,HTTBT,Technology,Software—Application
2024-10-31,93.0999984741211,HTTBT,Technology,Software—Application
2024-11-01,89.5,HTTBT,Technology,Software—Application
2024-11-04,86.19999694824219,HTTBT,Technology,Software—Application
2024-11-05,83.0,HTTBT,Technology,Software—Application
2024-11-06,87.6500015258789,HTTBT,Technology,Software—Application
2024-11-07,86.80000305175781,HTTBT,Technology,Software—Application
2024-11-08,87.75,HTTBT,Technology,Software—Application
2024-07-01,3.9100000858306885,HURGZ,Communication Services,Publishing
2024-07-02,3.990000009536743,HURGZ,Communication Services,Publishing
2024-07-03,4.159999847412109,HURGZ,Communication Services,Publishing
2024-07-04,4.409999847412109,HURGZ,Communication Services,Publishing
2024-07-05,4.539999961853027,HURGZ,Communication Services,Publishing
2024-07-08,4.289999961853027,HURGZ,Communication Services,Publishing
2024-07-09,4.269999980926514,HURGZ,Communication Services,Publishing
2024-07-10,4.190000057220459,HURGZ,Communication Services,Publishing
2024-07-11,4.25,HURGZ,Communication Services,Publishing
2024-07-12,4.489999771118164,HURGZ,Communication Services,Publishing
2024-07-16,4.480000019073486,HURGZ,Communication Services,Publishing
2024-07-17,4.340000152587891,HURGZ,Communication Services,Publishing
2024-07-18,4.329999923706055,HURGZ,Communication Services,Publishing
2024-07-19,4.429999828338623,HURGZ,Communication Services,Publishing
2024-07-22,4.380000114440918,HURGZ,Communication Services,Publishing
2024-07-23,4.590000152587891,HURGZ,Communication Services,Publishing
2024-07-24,4.409999847412109,HURGZ,Communication Services,Publishing
2024-07-25,4.369999885559082,HURGZ,Communication Services,Publishing
2024-07-26,4.349999904632568,HURGZ,Communication Services,Publishing
2024-07-29,4.46999979019165,HURGZ,Communication Services,Publishing
2024-07-30,4.800000190734863,HURGZ,Communication Services,Publishing
2024-07-31,5.039999961853027,HURGZ,Communication Services,Publishing
2024-08-01,4.989999771118164,HURGZ,Communication Services,Publishing
2024-08-02,4.5,HURGZ,Communication Services,Publishing
2024-08-05,4.110000133514404,HURGZ,Communication Services,Publishing
2024-08-06,4.070000171661377,HURGZ,Communication Services,Publishing
2024-08-07,4.099999904632568,HURGZ,Communication Services,Publishing
2024-08-08,4.199999809265137,HURGZ,Communication Services,Publishing
2024-08-09,4.21999979019165,HURGZ,Communication Services,Publishing
2024-08-12,4.139999866485596,HURGZ,Communication Services,Publishing
2024-08-13,4.079999923706055,HURGZ,Communication Services,Publishing
2024-08-14,4.010000228881836,HURGZ,Communication Services,Publishing
2024-08-15,4.019999980926514,HURGZ,Communication Services,Publishing
2024-08-16,3.9000000953674316,HURGZ,Communication Services,Publishing
2024-08-19,3.9700000286102295,HURGZ,Communication Services,Publishing
2024-08-20,3.9000000953674316,HURGZ,Communication Services,Publishing
2024-08-21,3.869999885559082,HURGZ,Communication Services,Publishing
2024-08-22,3.869999885559082,HURGZ,Communication Services,Publishing
2024-08-23,3.799999952316284,HURGZ,Communication Services,Publishing
2024-08-26,3.630000114440918,HURGZ,Communication Services,Publishing
2024-08-27,3.6700000762939453,HURGZ,Communication Services,Publishing
2024-08-28,3.700000047683716,HURGZ,Communication Services,Publishing
2024-08-29,3.7100000381469727,HURGZ,Communication Services,Publishing
2024-09-02,3.7699999809265137,HURGZ,Communication Services,Publishing
2024-09-03,3.740000009536743,HURGZ,Communication Services,Publishing
2024-09-04,3.7100000381469727,HURGZ,Communication Services,Publishing
2024-09-05,3.9600000381469727,HURGZ,Communication Services,Publishing
2024-09-06,3.9200000762939453,HURGZ,Communication Services,Publishing
2024-09-09,3.8499999046325684,HURGZ,Communication Services,Publishing
2024-09-10,3.819999933242798,HURGZ,Communication Services,Publishing
2024-09-11,3.7799999713897705,HURGZ,Communication Services,Publishing
2024-09-12,3.799999952316284,HURGZ,Communication Services,Publishing
2024-09-13,3.869999885559082,HURGZ,Communication Services,Publishing
2024-09-16,3.7899999618530273,HURGZ,Communication Services,Publishing
2024-09-17,3.869999885559082,HURGZ,Communication Services,Publishing
2024-09-18,3.8499999046325684,HURGZ,Communication Services,Publishing
2024-09-19,3.9100000858306885,HURGZ,Communication Services,Publishing
2024-09-20,4.090000152587891,HURGZ,Communication Services,Publishing
2024-09-23,4.170000076293945,HURGZ,Communication Services,Publishing
2024-09-24,4.159999847412109,HURGZ,Communication Services,Publishing
2024-09-25,4.099999904632568,HURGZ,Communication Services,Publishing
2024-09-26,4.03000020980835,HURGZ,Communication Services,Publishing
2024-09-27,4.159999847412109,HURGZ,Communication Services,Publishing
2024-09-30,4.159999847412109,HURGZ,Communication Services,Publishing
2024-10-01,3.950000047683716,HURGZ,Communication Services,Publishing
2024-10-02,3.7899999618530273,HURGZ,Communication Services,Publishing
2024-10-03,3.930000066757202,HURGZ,Communication Services,Publishing
2024-10-04,4.0,HURGZ,Communication Services,Publishing
2024-10-07,4.03000020980835,HURGZ,Communication Services,Publishing
2024-10-08,3.9700000286102295,HURGZ,Communication Services,Publishing
2024-10-09,3.8399999141693115,HURGZ,Communication Services,Publishing
2024-10-10,3.9200000762939453,HURGZ,Communication Services,Publishing
2024-10-11,3.9000000953674316,HURGZ,Communication Services,Publishing
2024-10-14,3.7899999618530273,HURGZ,Communication Services,Publishing
2024-10-15,3.890000104904175,HURGZ,Communication Services,Publishing
2024-10-16,3.8499999046325684,HURGZ,Communication Services,Publishing
2024-10-17,3.9000000953674316,HURGZ,Communication Services,Publishing
2024-10-18,3.940000057220459,HURGZ,Communication Services,Publishing
2024-10-21,3.880000114440918,HURGZ,Communication Services,Publishing
2024-10-22,3.940000057220459,HURGZ,Communication Services,Publishing
2024-10-23,3.8499999046325684,HURGZ,Communication Services,Publishing
2024-10-24,3.859999895095825,HURGZ,Communication Services,Publishing
2024-10-25,3.940000057220459,HURGZ,Communication Services,Publishing
2024-10-28,4.039999961853027,HURGZ,Communication Services,Publishing
2024-10-30,4.019999980926514,HURGZ,Communication Services,Publishing
2024-10-31,3.990000009536743,HURGZ,Communication Services,Publishing
2024-11-01,3.9200000762939453,HURGZ,Communication Services,Publishing
2024-11-04,3.7899999618530273,HURGZ,Communication Services,Publishing
2024-11-05,3.990000009536743,HURGZ,Communication Services,Publishing
2024-11-06,4.050000190734863,HURGZ,Communication Services,Publishing
2024-11-07,3.9800000190734863,HURGZ,Communication Services,Publishing
2024-11-08,3.9700000286102295,HURGZ,Communication Services,Publishing
2024-07-01,13.930000305175781,ICBCT,Financial Services,Banks—Regional
2024-07-02,13.930000305175781,ICBCT,Financial Services,Banks—Regional
2024-07-03,14.600000381469727,ICBCT,Financial Services,Banks—Regional
2024-07-04,14.289999961853027,ICBCT,Financial Services,Banks—Regional
2024-07-05,14.5,ICBCT,Financial Services,Banks—Regional
2024-07-08,14.699999809265137,ICBCT,Financial Services,Banks—Regional
2024-07-09,14.720000267028809,ICBCT,Financial Services,Banks—Regional
2024-07-10,14.479999542236328,ICBCT,Financial Services,Banks—Regional
2024-07-11,15.0,ICBCT,Financial Services,Banks—Regional
2024-07-12,15.140000343322754,ICBCT,Financial Services,Banks—Regional
2024-07-16,15.390000343322754,ICBCT,Financial Services,Banks—Regional
2024-07-17,16.31999969482422,ICBCT,Financial Services,Banks—Regional
2024-07-18,16.389999389648438,ICBCT,Financial Services,Banks—Regional
2024-07-19,15.989999771118164,ICBCT,Financial Services,Banks—Regional
2024-07-22,15.859999656677246,ICBCT,Financial Services,Banks—Regional
2024-07-23,15.59000015258789,ICBCT,Financial Services,Banks—Regional
2024-07-24,16.110000610351562,ICBCT,Financial Services,Banks—Regional
2024-07-25,15.40999984741211,ICBCT,Financial Services,Banks—Regional
2024-07-26,15.140000343322754,ICBCT,Financial Services,Banks—Regional
2024-07-29,15.380000114440918,ICBCT,Financial Services,Banks—Regional
2024-07-30,15.0600004196167,ICBCT,Financial Services,Banks—Regional
2024-07-31,14.800000190734863,ICBCT,Financial Services,Banks—Regional
2024-08-01,15.130000114440918,ICBCT,Financial Services,Banks—Regional
2024-08-02,15.0,ICBCT,Financial Services,Banks—Regional
2024-08-05,13.770000457763672,ICBCT,Financial Services,Banks—Regional
2024-08-06,13.8100004196167,ICBCT,Financial Services,Banks—Regional
2024-08-07,14.09000015258789,ICBCT,Financial Services,Banks—Regional
2024-08-08,14.229999542236328,ICBCT,Financial Services,Banks—Regional
2024-08-09,13.9399995803833,ICBCT,Financial Services,Banks—Regional
2024-08-12,13.6899995803833,ICBCT,Financial Services,Banks—Regional
2024-08-13,13.899999618530273,ICBCT,Financial Services,Banks—Regional
2024-08-14,13.569999694824219,ICBCT,Financial Services,Banks—Regional
2024-08-15,14.0,ICBCT,Financial Services,Banks—Regional
2024-08-16,13.710000038146973,ICBCT,Financial Services,Banks—Regional
2024-08-19,13.949999809265137,ICBCT,Financial Services,Banks—Regional
2024-08-20,13.850000381469727,ICBCT,Financial Services,Banks—Regional
2024-08-21,13.699999809265137,ICBCT,Financial Services,Banks—Regional
2024-08-22,13.619999885559082,ICBCT,Financial Services,Banks—Regional
2024-08-23,13.210000038146973,ICBCT,Financial Services,Banks—Regional
2024-08-26,12.989999771118164,ICBCT,Financial Services,Banks—Regional
2024-08-27,13.119999885559082,ICBCT,Financial Services,Banks—Regional
2024-08-28,12.979999542236328,ICBCT,Financial Services,Banks—Regional
2024-08-29,13.140000343322754,ICBCT,Financial Services,Banks—Regional
2024-09-02,13.489999771118164,ICBCT,Financial Services,Banks—Regional
2024-09-03,13.569999694824219,ICBCT,Financial Services,Banks—Regional
2024-09-04,13.40999984741211,ICBCT,Financial Services,Banks—Regional
2024-09-05,13.449999809265137,ICBCT,Financial Services,Banks—Regional
2024-09-06,13.420000076293945,ICBCT,Financial Services,Banks—Regional
2024-09-09,13.199999809265137,ICBCT,Financial Services,Banks—Regional
2024-09-10,12.949999809265137,ICBCT,Financial Services,Banks—Regional
2024-09-11,12.8100004196167,ICBCT,Financial Services,Banks—Regional
2024-09-12,13.1899995803833,ICBCT,Financial Services,Banks—Regional
2024-09-13,13.84000015258789,ICBCT,Financial Services,Banks—Regional
2024-09-16,13.670000076293945,ICBCT,Financial Services,Banks—Regional
2024-09-17,13.569999694824219,ICBCT,Financial Services,Banks—Regional
2024-09-18,13.369999885559082,ICBCT,Financial Services,Banks—Regional
2024-09-19,13.579999923706055,ICBCT,Financial Services,Banks—Regional
2024-09-20,13.460000038146973,ICBCT,Financial Services,Banks—Regional
2024-09-23,13.899999618530273,ICBCT,Financial Services,Banks—Regional
2024-09-24,13.760000228881836,ICBCT,Financial Services,Banks—Regional
2024-09-25,13.329999923706055,ICBCT,Financial Services,Banks—Regional
2024-09-26,12.970000267028809,ICBCT,Financial Services,Banks—Regional
2024-09-27,13.020000457763672,ICBCT,Financial Services,Banks—Regional
2024-09-30,13.199999809265137,ICBCT,Financial Services,Banks—Regional
2024-10-01,12.899999618530273,ICBCT,Financial Services,Banks—Regional
2024-10-02,12.369999885559082,ICBCT,Financial Services,Banks—Regional
2024-10-03,12.420000076293945,ICBCT,Financial Services,Banks—Regional
2024-10-04,12.460000038146973,ICBCT,Financial Services,Banks—Regional
2024-10-07,12.210000038146973,ICBCT,Financial Services,Banks—Regional
2024-10-08,12.149999618530273,ICBCT,Financial Services,Banks—Regional
2024-10-09,12.579999923706055,ICBCT,Financial Services,Banks—Regional
2024-10-10,12.470000267028809,ICBCT,Financial Services,Banks—Regional
2024-10-11,12.5600004196167,ICBCT,Financial Services,Banks—Regional
2024-10-14,12.739999771118164,ICBCT,Financial Services,Banks—Regional
2024-10-15,13.029999732971191,ICBCT,Financial Services,Banks—Regional
2024-10-16,13.399999618530273,ICBCT,Financial Services,Banks—Regional
2024-10-17,13.399999618530273,ICBCT,Financial Services,Banks—Regional
2024-10-18,13.069999694824219,ICBCT,Financial Services,Banks—Regional
2024-10-21,12.979999542236328,ICBCT,Financial Services,Banks—Regional
2024-10-22,13.100000381469727,ICBCT,Financial Services,Banks—Regional
2024-10-23,12.75,ICBCT,Financial Services,Banks—Regional
2024-10-24,13.180000305175781,ICBCT,Financial Services,Banks—Regional
2024-10-25,13.0600004196167,ICBCT,Financial Services,Banks—Regional
2024-10-28,12.979999542236328,ICBCT,Financial Services,Banks—Regional
2024-10-30,13.020000457763672,ICBCT,Financial Services,Banks—Regional
2024-10-31,13.029999732971191,ICBCT,Financial Services,Banks—Regional
2024-11-01,13.220000267028809,ICBCT,Financial Services,Banks—Regional
2024-11-04,12.960000038146973,ICBCT,Financial Services,Banks—Regional
2024-11-05,13.180000305175781,ICBCT,Financial Services,Banks—Regional
2024-11-06,13.1899995803833,ICBCT,Financial Services,Banks—Regional
2024-11-07,13.119999885559082,ICBCT,Financial Services,Banks—Regional
2024-11-08,13.550000190734863,ICBCT,Financial Services,Banks—Regional
2024-07-01,29.899999618530273,IHAAS,Communication Services,Broadcasting
2024-07-02,29.31999969482422,IHAAS,Communication Services,Broadcasting
2024-07-03,27.760000228881836,IHAAS,Communication Services,Broadcasting
2024-07-04,29.0,IHAAS,Communication Services,Broadcasting
2024-07-05,26.920000076293945,IHAAS,Communication Services,Broadcasting
2024-07-08,27.299999237060547,IHAAS,Communication Services,Broadcasting
2024-07-09,26.479999542236328,IHAAS,Communication Services,Broadcasting
2024-07-10,27.0,IHAAS,Communication Services,Broadcasting
2024-07-11,27.139999389648438,IHAAS,Communication Services,Broadcasting
