Date,Close,hisse_kodu,sector,industry
2024-05-07,4.110000133514404,MARTI,Consumer Cyclical,Lodging
2024-05-08,4.110000133514404,MARTI,Consumer Cyclical,Lodging
2024-05-09,4.25,MARTI,Consumer Cyclical,Lodging
2024-05-10,4.199999809265137,MARTI,Consumer Cyclical,Lodging
2024-05-13,4.059999942779541,MARTI,Consumer Cyclical,Lodging
2024-05-14,4.050000190734863,MARTI,Consumer Cyclical,Lodging
2024-05-15,4.079999923706055,MARTI,Consumer Cyclical,Lodging
2024-05-16,4.070000171661377,MARTI,Consumer Cyclical,Lodging
2024-05-17,4.099999904632568,MARTI,Consumer Cyclical,Lodging
2024-05-20,4.179999828338623,MARTI,Consumer Cyclical,Lodging
2024-05-21,4.059999942779541,MARTI,Consumer Cyclical,Lodging
2024-05-22,4.090000152587891,MARTI,Consumer Cyclical,Lodging
2024-05-23,4.079999923706055,MARTI,Consumer Cyclical,Lodging
2024-05-24,4.010000228881836,MARTI,Consumer Cyclical,Lodging
2024-05-27,3.9100000858306885,MARTI,Consumer Cyclical,Lodging
2024-05-28,3.8499999046325684,MARTI,Consumer Cyclical,Lodging
2024-05-29,3.759999990463257,MARTI,Consumer Cyclical,Lodging
2024-05-30,3.7200000286102295,MARTI,Consumer Cyclical,Lodging
2024-05-31,3.6700000762939453,MARTI,Consumer Cyclical,Lodging
2024-06-03,3.7300000190734863,MARTI,Consumer Cyclical,Lodging
2024-06-04,3.859999895095825,MARTI,Consumer Cyclical,Lodging
2024-06-05,3.75,MARTI,Consumer Cyclical,Lodging
2024-06-06,3.7699999809265137,MARTI,Consumer Cyclical,Lodging
2024-06-07,3.7100000381469727,MARTI,Consumer Cyclical,Lodging
2024-06-10,3.6700000762939453,MARTI,Consumer Cyclical,Lodging
2024-06-11,3.569999933242798,MARTI,Consumer Cyclical,Lodging
2024-06-12,3.5899999141693115,MARTI,Consumer Cyclical,Lodging
2024-06-13,3.5999999046325684,MARTI,Consumer Cyclical,Lodging
2024-06-14,3.5899999141693115,MARTI,Consumer Cyclical,Lodging
2024-06-20,3.680000066757202,MARTI,Consumer Cyclical,Lodging
2024-06-21,3.7100000381469727,MARTI,Consumer Cyclical,Lodging
2024-06-24,3.630000114440918,MARTI,Consumer Cyclical,Lodging
2024-06-25,3.5999999046325684,MARTI,Consumer Cyclical,Lodging
2024-06-26,3.440000057220459,MARTI,Consumer Cyclical,Lodging
2024-06-27,3.5,MARTI,Consumer Cyclical,Lodging
2024-06-28,3.559999942779541,MARTI,Consumer Cyclical,Lodging
2024-07-01,3.549999952316284,MARTI,Consumer Cyclical,Lodging
2024-07-02,3.569999933242798,MARTI,Consumer Cyclical,Lodging
2024-07-03,3.5999999046325684,MARTI,Consumer Cyclical,Lodging
2024-07-04,3.5899999141693115,MARTI,Consumer Cyclical,Lodging
2024-07-05,3.5399999618530273,MARTI,Consumer Cyclical,Lodging
2024-07-08,3.4600000381469727,MARTI,Consumer Cyclical,Lodging
2024-07-09,3.4700000286102295,MARTI,Consumer Cyclical,Lodging
2024-07-10,3.440000057220459,MARTI,Consumer Cyclical,Lodging
2024-07-11,3.7100000381469727,MARTI,Consumer Cyclical,Lodging
2024-07-12,3.75,MARTI,Consumer Cyclical,Lodging
2024-07-16,3.809999942779541,MARTI,Consumer Cyclical,Lodging
2024-07-17,4.190000057220459,MARTI,Consumer Cyclical,Lodging
2024-07-18,4.599999904632568,MARTI,Consumer Cyclical,Lodging
2024-07-19,4.559999942779541,MARTI,Consumer Cyclical,Lodging
2024-07-22,4.110000133514404,MARTI,Consumer Cyclical,Lodging
2024-07-23,3.799999952316284,MARTI,Consumer Cyclical,Lodging
2024-07-24,3.7699999809265137,MARTI,Consumer Cyclical,Lodging
2024-07-25,3.799999952316284,MARTI,Consumer Cyclical,Lodging
2024-07-26,3.7899999618530273,MARTI,Consumer Cyclical,Lodging
2024-07-29,3.6700000762939453,MARTI,Consumer Cyclical,Lodging
2024-07-30,3.690000057220459,MARTI,Consumer Cyclical,Lodging
2024-07-31,3.619999885559082,MARTI,Consumer Cyclical,Lodging
2024-08-01,3.7200000286102295,MARTI,Consumer Cyclical,Lodging
2024-08-02,3.630000114440918,MARTI,Consumer Cyclical,Lodging
2024-08-05,3.369999885559082,MARTI,Consumer Cyclical,Lodging
2024-08-06,3.549999952316284,MARTI,Consumer Cyclical,Lodging
2024-08-07,3.700000047683716,MARTI,Consumer Cyclical,Lodging
2024-08-08,3.7799999713897705,MARTI,Consumer Cyclical,Lodging
2024-08-09,3.6600000858306885,MARTI,Consumer Cyclical,Lodging
2024-08-12,3.5799999237060547,MARTI,Consumer Cyclical,Lodging
2024-08-13,3.490000009536743,MARTI,Consumer Cyclical,Lodging
2024-08-14,3.4200000762939453,MARTI,Consumer Cyclical,Lodging
2024-08-15,3.490000009536743,MARTI,Consumer Cyclical,Lodging
2024-08-16,3.5,MARTI,Consumer Cyclical,Lodging
2024-08-19,3.4600000381469727,MARTI,Consumer Cyclical,Lodging
2024-08-20,3.390000104904175,MARTI,Consumer Cyclical,Lodging
2024-08-21,3.380000114440918,MARTI,Consumer Cyclical,Lodging
2024-08-22,3.3299999237060547,MARTI,Consumer Cyclical,Lodging
2024-08-23,3.259999990463257,MARTI,Consumer Cyclical,Lodging
2024-08-26,3.1600000858306885,MARTI,Consumer Cyclical,Lodging
2024-08-27,3.240000009536743,MARTI,Consumer Cyclical,Lodging
2024-08-28,3.2100000381469727,MARTI,Consumer Cyclical,Lodging
2024-08-29,3.259999990463257,MARTI,Consumer Cyclical,Lodging
2024-09-02,3.3299999237060547,MARTI,Consumer Cyclical,Lodging
2024-09-03,3.2899999618530273,MARTI,Consumer Cyclical,Lodging
2024-09-04,3.2699999809265137,MARTI,Consumer Cyclical,Lodging
2024-09-05,3.3399999141693115,MARTI,Consumer Cyclical,Lodging
2024-09-06,3.309999942779541,MARTI,Consumer Cyclical,Lodging
2024-09-09,3.2100000381469727,MARTI,Consumer Cyclical,Lodging
2024-09-10,3.1500000953674316,MARTI,Consumer Cyclical,Lodging
2024-05-02,95.5,MAVI,Consumer Cyclical,Apparel Retail
2024-05-03,96.5,MAVI,Consumer Cyclical,Apparel Retail
2024-05-06,95.0,MAVI,Consumer Cyclical,Apparel Retail
2024-05-07,98.0,MAVI,Consumer Cyclical,Apparel Retail
2024-05-08,96.55000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-05-09,97.3499984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-05-10,97.5999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-05-13,95.5,MAVI,Consumer Cyclical,Apparel Retail
2024-05-14,93.5,MAVI,Consumer Cyclical,Apparel Retail
2024-05-15,95.5999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-05-16,96.0,MAVI,Consumer Cyclical,Apparel Retail
2024-05-17,98.75,MAVI,Consumer Cyclical,Apparel Retail
2024-05-20,99.0999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-05-21,96.0,MAVI,Consumer Cyclical,Apparel Retail
2024-05-22,96.19999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-05-23,96.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-05-24,96.25,MAVI,Consumer Cyclical,Apparel Retail
2024-05-27,99.5999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-05-28,98.30000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-05-29,97.5,MAVI,Consumer Cyclical,Apparel Retail
2024-05-30,95.5,MAVI,Consumer Cyclical,Apparel Retail
2024-05-31,95.44999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-06-03,96.44999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-06-04,99.75,MAVI,Consumer Cyclical,Apparel Retail
2024-06-05,101.0,MAVI,Consumer Cyclical,Apparel Retail
2024-06-06,98.05000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-06-07,97.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-06-10,95.19999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-06-11,96.0,MAVI,Consumer Cyclical,Apparel Retail
2024-06-12,100.0999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-06-13,104.9000015258789,MAVI,Consumer Cyclical,Apparel Retail
2024-06-14,112.0,MAVI,Consumer Cyclical,Apparel Retail
2024-06-20,118.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-06-21,119.5,MAVI,Consumer Cyclical,Apparel Retail
2024-06-24,118.0,MAVI,Consumer Cyclical,Apparel Retail
2024-06-25,118.69999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-06-26,122.19999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-06-27,122.0,MAVI,Consumer Cyclical,Apparel Retail
2024-06-28,127.0,MAVI,Consumer Cyclical,Apparel Retail
2024-07-01,122.0999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-07-02,126.5,MAVI,Consumer Cyclical,Apparel Retail
2024-07-03,126.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-07-04,124.5999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-07-05,124.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-07-08,127.0,MAVI,Consumer Cyclical,Apparel Retail
2024-07-09,126.5,MAVI,Consumer Cyclical,Apparel Retail
2024-07-10,128.8000030517578,MAVI,Consumer Cyclical,Apparel Retail
2024-07-11,131.5,MAVI,Consumer Cyclical,Apparel Retail
2024-07-12,132.6999969482422,MAVI,Consumer Cyclical,Apparel Retail
2024-07-16,136.1999969482422,MAVI,Consumer Cyclical,Apparel Retail
2024-07-17,132.0,MAVI,Consumer Cyclical,Apparel Retail
2024-07-18,130.0,MAVI,Consumer Cyclical,Apparel Retail
2024-07-19,129.3000030517578,MAVI,Consumer Cyclical,Apparel Retail
2024-07-22,125.0999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-07-23,121.0999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-07-24,115.0,MAVI,Consumer Cyclical,Apparel Retail
2024-07-25,116.5999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-07-26,115.5999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-07-29,111.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-07-30,112.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-07-31,112.69999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-08-01,112.30000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-08-02,109.4000015258789,MAVI,Consumer Cyclical,Apparel Retail
2024-08-05,106.5,MAVI,Consumer Cyclical,Apparel Retail
2024-08-06,104.9000015258789,MAVI,Consumer Cyclical,Apparel Retail
2024-08-07,106.0999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-08-08,104.4000015258789,MAVI,Consumer Cyclical,Apparel Retail
2024-08-09,104.5,MAVI,Consumer Cyclical,Apparel Retail
2024-08-12,105.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-08-13,105.69999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-08-14,108.9000015258789,MAVI,Consumer Cyclical,Apparel Retail
2024-08-15,108.9000015258789,MAVI,Consumer Cyclical,Apparel Retail
2024-08-16,106.0,MAVI,Consumer Cyclical,Apparel Retail
2024-08-19,105.0999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-08-20,105.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-08-21,105.4000015258789,MAVI,Consumer Cyclical,Apparel Retail
2024-08-22,106.0999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-08-23,101.80000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-08-26,99.5999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-08-27,104.0,MAVI,Consumer Cyclical,Apparel Retail
2024-08-28,103.30000305175781,MAVI,Consumer Cyclical,Apparel Retail
2024-08-29,105.5,MAVI,Consumer Cyclical,Apparel Retail
2024-09-02,107.5,MAVI,Consumer Cyclical,Apparel Retail
2024-09-03,107.4000015258789,MAVI,Consumer Cyclical,Apparel Retail
2024-09-04,107.5999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-09-05,101.5999984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-09-06,99.94999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-09-09,98.8499984741211,MAVI,Consumer Cyclical,Apparel Retail
2024-09-10,96.94999694824219,MAVI,Consumer Cyclical,Apparel Retail
2024-05-02,31.799999237060547,MEDTR,Healthcare,Medical Devices
2024-05-03,32.63999938964844,MEDTR,Healthcare,Medical Devices
2024-05-06,32.119998931884766,MEDTR,Healthcare,Medical Devices
2024-05-07,31.18000030517578,MEDTR,Healthcare,Medical Devices
2024-05-08,30.420000076293945,MEDTR,Healthcare,Medical Devices
2024-05-09,30.600000381469727,MEDTR,Healthcare,Medical Devices
2024-05-10,31.200000762939453,MEDTR,Healthcare,Medical Devices
2024-05-13,30.8799991607666,MEDTR,Healthcare,Medical Devices
2024-05-14,30.5,MEDTR,Healthcare,Medical Devices
2024-05-15,30.540000915527344,MEDTR,Healthcare,Medical Devices
2024-05-16,31.479999542236328,MEDTR,Healthcare,Medical Devices
2024-05-17,31.979999542236328,MEDTR,Healthcare,Medical Devices
2024-05-20,32.86000061035156,MEDTR,Healthcare,Medical Devices
2024-05-21,32.0,MEDTR,Healthcare,Medical Devices
2024-05-22,31.5,MEDTR,Healthcare,Medical Devices
2024-05-23,31.459999084472656,MEDTR,Healthcare,Medical Devices
2024-05-24,31.799999237060547,MEDTR,Healthcare,Medical Devices
2024-05-27,32.70000076293945,MEDTR,Healthcare,Medical Devices
2024-05-28,32.720001220703125,MEDTR,Healthcare,Medical Devices
2024-05-29,33.02000045776367,MEDTR,Healthcare,Medical Devices
2024-05-30,32.20000076293945,MEDTR,Healthcare,Medical Devices
2024-05-31,32.5,MEDTR,Healthcare,Medical Devices
2024-06-03,32.560001373291016,MEDTR,Healthcare,Medical Devices
2024-06-04,32.439998626708984,MEDTR,Healthcare,Medical Devices
2024-06-05,32.0,MEDTR,Healthcare,Medical Devices
2024-06-06,32.060001373291016,MEDTR,Healthcare,Medical Devices
2024-06-07,31.639999389648438,MEDTR,Healthcare,Medical Devices
2024-06-10,31.0,MEDTR,Healthcare,Medical Devices
2024-06-11,30.979999542236328,MEDTR,Healthcare,Medical Devices
2024-06-12,30.81999969482422,MEDTR,Healthcare,Medical Devices
2024-06-13,32.52000045776367,MEDTR,Healthcare,Medical Devices
2024-06-14,33.2599983215332,MEDTR,Healthcare,Medical Devices
2024-06-20,34.36000061035156,MEDTR,Healthcare,Medical Devices
2024-06-21,35.0,MEDTR,Healthcare,Medical Devices
2024-06-24,35.0,MEDTR,Healthcare,Medical Devices
2024-06-25,35.15999984741211,MEDTR,Healthcare,Medical Devices
2024-06-26,35.599998474121094,MEDTR,Healthcare,Medical Devices
2024-06-27,34.97999954223633,MEDTR,Healthcare,Medical Devices
2024-06-28,35.060001373291016,MEDTR,Healthcare,Medical Devices
2024-07-01,35.20000076293945,MEDTR,Healthcare,Medical Devices
2024-07-02,36.36000061035156,MEDTR,Healthcare,Medical Devices
2024-07-03,37.84000015258789,MEDTR,Healthcare,Medical Devices
2024-07-04,37.36000061035156,MEDTR,Healthcare,Medical Devices
2024-07-05,37.900001525878906,MEDTR,Healthcare,Medical Devices
2024-07-08,36.959999084472656,MEDTR,Healthcare,Medical Devices
2024-07-09,37.599998474121094,MEDTR,Healthcare,Medical Devices
2024-07-10,37.599998474121094,MEDTR,Healthcare,Medical Devices
2024-07-11,37.70000076293945,MEDTR,Healthcare,Medical Devices
2024-07-12,37.63999938964844,MEDTR,Healthcare,Medical Devices
2024-07-16,37.58000183105469,MEDTR,Healthcare,Medical Devices
2024-07-17,37.52000045776367,MEDTR,Healthcare,Medical Devices
2024-07-18,38.15999984741211,MEDTR,Healthcare,Medical Devices
2024-07-19,37.900001525878906,MEDTR,Healthcare,Medical Devices
2024-07-22,37.18000030517578,MEDTR,Healthcare,Medical Devices
2024-07-23,36.599998474121094,MEDTR,Healthcare,Medical Devices
2024-07-24,35.959999084472656,MEDTR,Healthcare,Medical Devices
2024-07-25,35.65999984741211,MEDTR,Healthcare,Medical Devices
2024-07-26,35.540000915527344,MEDTR,Healthcare,Medical Devices
2024-07-29,34.720001220703125,MEDTR,Healthcare,Medical Devices
2024-07-30,34.0,MEDTR,Healthcare,Medical Devices
2024-07-31,34.70000076293945,MEDTR,Healthcare,Medical Devices
2024-08-01,36.0,MEDTR,Healthcare,Medical Devices
2024-08-02,36.959999084472656,MEDTR,Healthcare,Medical Devices
2024-08-05,36.58000183105469,MEDTR,Healthcare,Medical Devices
2024-08-06,38.34000015258789,MEDTR,Healthcare,Medical Devices
2024-08-07,40.0,MEDTR,Healthcare,Medical Devices
2024-08-08,41.0,MEDTR,Healthcare,Medical Devices
2024-08-09,40.400001525878906,MEDTR,Healthcare,Medical Devices
2024-08-12,40.79999923706055,MEDTR,Healthcare,Medical Devices
2024-08-13,41.0,MEDTR,Healthcare,Medical Devices
2024-08-14,43.0,MEDTR,Healthcare,Medical Devices
2024-08-15,44.5,MEDTR,Healthcare,Medical Devices
2024-08-16,44.97999954223633,MEDTR,Healthcare,Medical Devices
2024-08-19,44.15999984741211,MEDTR,Healthcare,Medical Devices
2024-08-20,44.18000030517578,MEDTR,Healthcare,Medical Devices
2024-08-21,46.29999923706055,MEDTR,Healthcare,Medical Devices
2024-08-22,47.220001220703125,MEDTR,Healthcare,Medical Devices
2024-08-23,45.439998626708984,MEDTR,Healthcare,Medical Devices
2024-08-26,43.18000030517578,MEDTR,Healthcare,Medical Devices
2024-08-27,43.20000076293945,MEDTR,Healthcare,Medical Devices
2024-08-28,41.97999954223633,MEDTR,Healthcare,Medical Devices
2024-08-29,42.47999954223633,MEDTR,Healthcare,Medical Devices
2024-09-02,42.97999954223633,MEDTR,Healthcare,Medical Devices
2024-09-03,42.5,MEDTR,Healthcare,Medical Devices
2024-09-04,42.779998779296875,MEDTR,Healthcare,Medical Devices
2024-09-05,40.619998931884766,MEDTR,Healthcare,Medical Devices
2024-09-06,40.439998626708984,MEDTR,Healthcare,Medical Devices
2024-09-09,39.900001525878906,MEDTR,Healthcare,Medical Devices
2024-09-10,39.97999954223633,MEDTR,Healthcare,Medical Devices
2024-05-02,7.599999904632568,MEGAP,Basic Materials,Specialty Chemicals
2024-05-03,8.359999656677246,MEGAP,Basic Materials,Specialty Chemicals
2024-05-06,8.15999984741211,MEGAP,Basic Materials,Specialty Chemicals
2024-05-07,8.970000267028809,MEGAP,Basic Materials,Specialty Chemicals
2024-05-08,9.859999656677246,MEGAP,Basic Materials,Specialty Chemicals
2024-05-09,10.84000015258789,MEGAP,Basic Materials,Specialty Chemicals
2024-05-10,10.1899995803833,MEGAP,Basic Materials,Specialty Chemicals
2024-05-13,9.180000305175781,MEGAP,Basic Materials,Specialty Chemicals
2024-05-14,10.09000015258789,MEGAP,Basic Materials,Specialty Chemicals
2024-05-15,9.600000381469727,MEGAP,Basic Materials,Specialty Chemicals
2024-05-16,9.149999618530273,MEGAP,Basic Materials,Specialty Chemicals
2024-05-17,8.489999771118164,MEGAP,Basic Materials,Specialty Chemicals
2024-05-20,8.1899995803833,MEGAP,Basic Materials,Specialty Chemicals
2024-05-21,7.980000019073486,MEGAP,Basic Materials,Specialty Chemicals
2024-05-22,8.130000114440918,MEGAP,Basic Materials,Specialty Chemicals
2024-05-23,7.949999809265137,MEGAP,Basic Materials,Specialty Chemicals
2024-05-24,7.989999771118164,MEGAP,Basic Materials,Specialty Chemicals
2024-05-27,8.779999732971191,MEGAP,Basic Materials,Specialty Chemicals
