Date,Close,hisse_kodu,sector,industry
2024-05-28,25.68000030517578,KRDMA,Basic Materials,Steel
2024-05-29,25.5,KRDMA,Basic Materials,Steel
2024-05-30,24.799999237060547,KRDMA,Basic Materials,Steel
2024-05-31,25.0,KRDMA,Basic Materials,Steel
2024-06-03,24.81999969482422,KRDMA,Basic Materials,Steel
2024-06-04,25.239999771118164,KRDMA,Basic Materials,Steel
2024-06-05,25.059999465942383,KRDMA,Basic Materials,Steel
2024-06-06,24.65999984741211,KRDMA,Basic Materials,Steel
2024-06-07,24.040000915527344,KRDMA,Basic Materials,Steel
2024-06-10,23.799999237060547,KRDMA,Basic Materials,Steel
2024-06-11,23.799999237060547,KRDMA,Basic Materials,Steel
2024-06-12,23.700000762939453,KRDMA,Basic Materials,Steel
2024-06-13,23.940000534057617,KRDMA,Basic Materials,Steel
2024-06-14,24.31999969482422,KRDMA,Basic Materials,Steel
2024-06-20,24.65999984741211,KRDMA,Basic Materials,Steel
2024-06-21,24.479999542236328,KRDMA,Basic Materials,Steel
2024-06-24,24.68000030517578,KRDMA,Basic Materials,Steel
2024-06-25,24.040000915527344,KRDMA,Basic Materials,Steel
2024-06-26,24.040000915527344,KRDMA,Basic Materials,Steel
2024-06-27,24.479999542236328,KRDMA,Basic Materials,Steel
2024-06-28,25.5,KRDMA,Basic Materials,Steel
2024-07-01,24.239999771118164,KRDMA,Basic Materials,Steel
2024-07-02,24.639999389648438,KRDMA,Basic Materials,Steel
2024-07-03,25.280000686645508,KRDMA,Basic Materials,Steel
2024-07-04,25.440000534057617,KRDMA,Basic Materials,Steel
2024-07-05,26.18000030517578,KRDMA,Basic Materials,Steel
2024-07-08,25.860000610351562,KRDMA,Basic Materials,Steel
2024-07-09,25.6200008392334,KRDMA,Basic Materials,Steel
2024-07-10,25.5,KRDMA,Basic Materials,Steel
2024-07-11,26.299999237060547,KRDMA,Basic Materials,Steel
2024-07-12,26.100000381469727,KRDMA,Basic Materials,Steel
2024-07-16,26.200000762939453,KRDMA,Basic Materials,Steel
2024-07-17,26.520000457763672,KRDMA,Basic Materials,Steel
2024-07-18,26.219999313354492,KRDMA,Basic Materials,Steel
2024-07-19,25.940000534057617,KRDMA,Basic Materials,Steel
2024-07-22,25.6200008392334,KRDMA,Basic Materials,Steel
2024-03-01,27.139999389648438,KRDMD,Basic Materials,Steel
2024-03-04,26.579999923706055,KRDMD,Basic Materials,Steel
2024-03-05,25.700000762939453,KRDMD,Basic Materials,Steel
2024-03-06,24.920000076293945,KRDMD,Basic Materials,Steel
2024-03-07,26.15999984741211,KRDMD,Basic Materials,Steel
2024-03-08,25.920000076293945,KRDMD,Basic Materials,Steel
2024-03-11,25.399999618530273,KRDMD,Basic Materials,Steel
2024-03-12,24.700000762939453,KRDMD,Basic Materials,Steel
2024-03-13,24.219999313354492,KRDMD,Basic Materials,Steel
2024-03-14,23.8799991607666,KRDMD,Basic Materials,Steel
2024-03-15,23.860000610351562,KRDMD,Basic Materials,Steel
2024-03-18,23.399999618530273,KRDMD,Basic Materials,Steel
2024-03-19,23.639999389648438,KRDMD,Basic Materials,Steel
2024-03-20,23.600000381469727,KRDMD,Basic Materials,Steel
2024-03-21,24.139999389648438,KRDMD,Basic Materials,Steel
2024-03-22,24.059999465942383,KRDMD,Basic Materials,Steel
2024-03-25,23.780000686645508,KRDMD,Basic Materials,Steel
2024-03-26,22.799999237060547,KRDMD,Basic Materials,Steel
2024-03-27,22.540000915527344,KRDMD,Basic Materials,Steel
2024-03-28,22.84000015258789,KRDMD,Basic Materials,Steel
2024-03-29,23.200000762939453,KRDMD,Basic Materials,Steel
2024-04-01,22.260000228881836,KRDMD,Basic Materials,Steel
2024-04-02,21.239999771118164,KRDMD,Basic Materials,Steel
2024-04-03,21.079999923706055,KRDMD,Basic Materials,Steel
2024-04-04,21.639999389648438,KRDMD,Basic Materials,Steel
2024-04-05,23.799999237060547,KRDMD,Basic Materials,Steel
2024-04-08,24.399999618530273,KRDMD,Basic Materials,Steel
2024-04-15,23.899999618530273,KRDMD,Basic Materials,Steel
2024-04-16,23.479999542236328,KRDMD,Basic Materials,Steel
2024-04-17,23.15999984741211,KRDMD,Basic Materials,Steel
2024-04-18,24.100000381469727,KRDMD,Basic Materials,Steel
2024-04-19,24.399999618530273,KRDMD,Basic Materials,Steel
2024-04-22,25.040000915527344,KRDMD,Basic Materials,Steel
2024-04-24,25.260000228881836,KRDMD,Basic Materials,Steel
2024-04-25,25.020000457763672,KRDMD,Basic Materials,Steel
2024-04-26,25.899999618530273,KRDMD,Basic Materials,Steel
2024-04-29,26.459999084472656,KRDMD,Basic Materials,Steel
2024-04-30,26.020000457763672,KRDMD,Basic Materials,Steel
2024-05-02,27.440000534057617,KRDMD,Basic Materials,Steel
2024-05-03,28.100000381469727,KRDMD,Basic Materials,Steel
2024-05-06,27.600000381469727,KRDMD,Basic Materials,Steel
2024-05-07,27.520000457763672,KRDMD,Basic Materials,Steel
2024-05-08,27.0,KRDMD,Basic Materials,Steel
2024-05-09,27.479999542236328,KRDMD,Basic Materials,Steel
2024-05-10,27.799999237060547,KRDMD,Basic Materials,Steel
2024-05-13,27.079999923706055,KRDMD,Basic Materials,Steel
2024-05-14,27.0,KRDMD,Basic Materials,Steel
2024-05-15,26.399999618530273,KRDMD,Basic Materials,Steel
2024-05-16,28.0,KRDMD,Basic Materials,Steel
2024-05-17,28.440000534057617,KRDMD,Basic Materials,Steel
2024-05-20,29.200000762939453,KRDMD,Basic Materials,Steel
2024-05-21,29.239999771118164,KRDMD,Basic Materials,Steel
2024-05-22,29.65999984741211,KRDMD,Basic Materials,Steel
2024-05-23,29.520000457763672,KRDMD,Basic Materials,Steel
2024-05-24,29.860000610351562,KRDMD,Basic Materials,Steel
2024-05-27,29.899999618530273,KRDMD,Basic Materials,Steel
2024-05-28,29.540000915527344,KRDMD,Basic Materials,Steel
2024-05-29,29.0,KRDMD,Basic Materials,Steel
2024-05-30,28.780000686645508,KRDMD,Basic Materials,Steel
2024-05-31,29.079999923706055,KRDMD,Basic Materials,Steel
2024-06-03,30.479999542236328,KRDMD,Basic Materials,Steel
2024-06-04,30.799999237060547,KRDMD,Basic Materials,Steel
2024-06-05,31.100000381469727,KRDMD,Basic Materials,Steel
2024-06-06,30.34000015258789,KRDMD,Basic Materials,Steel
2024-06-07,29.1200008392334,KRDMD,Basic Materials,Steel
2024-06-10,27.979999542236328,KRDMD,Basic Materials,Steel
2024-06-11,28.0,KRDMD,Basic Materials,Steel
2024-06-12,28.65999984741211,KRDMD,Basic Materials,Steel
2024-06-13,29.299999237060547,KRDMD,Basic Materials,Steel
2024-06-14,30.100000381469727,KRDMD,Basic Materials,Steel
2024-06-20,30.299999237060547,KRDMD,Basic Materials,Steel
2024-06-21,30.8799991607666,KRDMD,Basic Materials,Steel
2024-06-24,31.020000457763672,KRDMD,Basic Materials,Steel
2024-06-25,31.040000915527344,KRDMD,Basic Materials,Steel
2024-06-26,29.799999237060547,KRDMD,Basic Materials,Steel
2024-06-27,30.65999984741211,KRDMD,Basic Materials,Steel
2024-06-28,31.5,KRDMD,Basic Materials,Steel
2024-07-01,30.059999465942383,KRDMD,Basic Materials,Steel
2024-07-02,30.6200008392334,KRDMD,Basic Materials,Steel
2024-07-03,31.739999771118164,KRDMD,Basic Materials,Steel
2024-07-04,32.040000915527344,KRDMD,Basic Materials,Steel
2024-07-05,32.34000015258789,KRDMD,Basic Materials,Steel
2024-07-08,31.700000762939453,KRDMD,Basic Materials,Steel
2024-07-09,30.81999969482422,KRDMD,Basic Materials,Steel
2024-07-10,31.219999313354492,KRDMD,Basic Materials,Steel
2024-07-11,31.81999969482422,KRDMD,Basic Materials,Steel
2024-07-12,31.440000534057617,KRDMD,Basic Materials,Steel
2024-07-16,32.13999938964844,KRDMD,Basic Materials,Steel
2024-07-17,32.900001525878906,KRDMD,Basic Materials,Steel
2024-07-18,32.119998931884766,KRDMD,Basic Materials,Steel
2024-07-19,31.739999771118164,KRDMD,Basic Materials,Steel
2024-07-22,31.799999237060547,KRDMD,Basic Materials,Steel
2024-03-01,26.600000381469727,KRONT,Technology,Software - Infrastructure
2024-03-04,28.0,KRONT,Technology,Software - Infrastructure
2024-03-05,25.399999618530273,KRONT,Technology,Software - Infrastructure
2024-03-06,24.079999923706055,KRONT,Technology,Software - Infrastructure
2024-03-07,25.079999923706055,KRONT,Technology,Software - Infrastructure
2024-03-08,25.600000381469727,KRONT,Technology,Software - Infrastructure
2024-03-11,24.360000610351562,KRONT,Technology,Software - Infrastructure
2024-03-12,24.440000534057617,KRONT,Technology,Software - Infrastructure
2024-03-13,23.780000686645508,KRONT,Technology,Software - Infrastructure
2024-03-14,24.559999465942383,KRONT,Technology,Software - Infrastructure
2024-03-15,25.299999237060547,KRONT,Technology,Software - Infrastructure
2024-03-18,23.780000686645508,KRONT,Technology,Software - Infrastructure
2024-03-19,25.0,KRONT,Technology,Software - Infrastructure
2024-03-20,25.420000076293945,KRONT,Technology,Software - Infrastructure
2024-03-21,24.059999465942383,KRONT,Technology,Software - Infrastructure
2024-03-22,23.540000915527344,KRONT,Technology,Software - Infrastructure
2024-03-25,22.31999969482422,KRONT,Technology,Software - Infrastructure
2024-03-26,21.260000228881836,KRONT,Technology,Software - Infrastructure
2024-03-27,21.280000686645508,KRONT,Technology,Software - Infrastructure
2024-03-28,21.0,KRONT,Technology,Software - Infrastructure
2024-03-29,21.299999237060547,KRONT,Technology,Software - Infrastructure
2024-04-01,20.899999618530273,KRONT,Technology,Software - Infrastructure
2024-04-02,20.219999313354492,KRONT,Technology,Software - Infrastructure
2024-04-03,20.100000381469727,KRONT,Technology,Software - Infrastructure
2024-04-04,20.31999969482422,KRONT,Technology,Software - Infrastructure
2024-04-05,22.280000686645508,KRONT,Technology,Software - Infrastructure
2024-04-08,22.899999618530273,KRONT,Technology,Software - Infrastructure
2024-04-15,23.780000686645508,KRONT,Technology,Software - Infrastructure
2024-04-16,23.059999465942383,KRONT,Technology,Software - Infrastructure
2024-04-17,24.540000915527344,KRONT,Technology,Software - Infrastructure
2024-04-18,23.899999618530273,KRONT,Technology,Software - Infrastructure
2024-04-19,24.780000686645508,KRONT,Technology,Software - Infrastructure
2024-04-22,25.399999618530273,KRONT,Technology,Software - Infrastructure
2024-04-24,24.799999237060547,KRONT,Technology,Software - Infrastructure
2024-04-25,25.0,KRONT,Technology,Software - Infrastructure
2024-04-26,24.399999618530273,KRONT,Technology,Software - Infrastructure
2024-04-29,24.020000457763672,KRONT,Technology,Software - Infrastructure
2024-04-30,23.84000015258789,KRONT,Technology,Software - Infrastructure
2024-05-02,25.139999389648438,KRONT,Technology,Software - Infrastructure
2024-05-03,24.5,KRONT,Technology,Software - Infrastructure
2024-05-06,24.68000030517578,KRONT,Technology,Software - Infrastructure
2024-05-07,25.600000381469727,KRONT,Technology,Software - Infrastructure
2024-05-08,25.299999237060547,KRONT,Technology,Software - Infrastructure
2024-05-09,25.31999969482422,KRONT,Technology,Software - Infrastructure
2024-05-10,24.020000457763672,KRONT,Technology,Software - Infrastructure
2024-05-13,23.15999984741211,KRONT,Technology,Software - Infrastructure
2024-05-14,21.959999084472656,KRONT,Technology,Software - Infrastructure
2024-05-15,22.399999618530273,KRONT,Technology,Software - Infrastructure
2024-05-16,22.84000015258789,KRONT,Technology,Software - Infrastructure
2024-05-17,23.280000686645508,KRONT,Technology,Software - Infrastructure
2024-05-20,22.860000610351562,KRONT,Technology,Software - Infrastructure
2024-05-21,22.360000610351562,KRONT,Technology,Software - Infrastructure
2024-05-22,22.8799991607666,KRONT,Technology,Software - Infrastructure
2024-05-23,24.360000610351562,KRONT,Technology,Software - Infrastructure
2024-05-24,24.399999618530273,KRONT,Technology,Software - Infrastructure
2024-05-27,22.799999237060547,KRONT,Technology,Software - Infrastructure
2024-05-28,21.139999389648438,KRONT,Technology,Software - Infrastructure
2024-05-29,21.0,KRONT,Technology,Software - Infrastructure
2024-05-30,21.1200008392334,KRONT,Technology,Software - Infrastructure
2024-05-31,20.81999969482422,KRONT,Technology,Software - Infrastructure
2024-06-03,20.639999389648438,KRONT,Technology,Software - Infrastructure
2024-06-04,20.65999984741211,KRONT,Technology,Software - Infrastructure
2024-06-05,20.899999618530273,KRONT,Technology,Software - Infrastructure
2024-06-06,22.100000381469727,KRONT,Technology,Software - Infrastructure
2024-06-07,21.100000381469727,KRONT,Technology,Software - Infrastructure
2024-06-10,21.479999542236328,KRONT,Technology,Software - Infrastructure
2024-06-11,20.979999542236328,KRONT,Technology,Software - Infrastructure
2024-06-12,21.799999237060547,KRONT,Technology,Software - Infrastructure
2024-06-13,22.299999237060547,KRONT,Technology,Software - Infrastructure
2024-06-14,22.700000762939453,KRONT,Technology,Software - Infrastructure
2024-06-20,23.739999771118164,KRONT,Technology,Software - Infrastructure
2024-06-21,22.200000762939453,KRONT,Technology,Software - Infrastructure
2024-06-24,21.639999389648438,KRONT,Technology,Software - Infrastructure
2024-06-25,20.979999542236328,KRONT,Technology,Software - Infrastructure
2024-06-26,20.0,KRONT,Technology,Software - Infrastructure
2024-06-27,20.600000381469727,KRONT,Technology,Software - Infrastructure
2024-06-28,21.040000915527344,KRONT,Technology,Software - Infrastructure
2024-07-01,19.989999771118164,KRONT,Technology,Software - Infrastructure
2024-07-02,20.1200008392334,KRONT,Technology,Software - Infrastructure
2024-07-03,20.399999618530273,KRONT,Technology,Software - Infrastructure
2024-07-04,20.15999984741211,KRONT,Technology,Software - Infrastructure
2024-07-05,20.979999542236328,KRONT,Technology,Software - Infrastructure
2024-07-08,22.0,KRONT,Technology,Software - Infrastructure
2024-07-09,22.079999923706055,KRONT,Technology,Software - Infrastructure
2024-07-10,21.860000610351562,KRONT,Technology,Software - Infrastructure
2024-07-11,22.65999984741211,KRONT,Technology,Software - Infrastructure
2024-07-12,22.5,KRONT,Technology,Software - Infrastructure
2024-07-16,22.780000686645508,KRONT,Technology,Software - Infrastructure
2024-07-17,22.860000610351562,KRONT,Technology,Software - Infrastructure
2024-07-18,22.600000381469727,KRONT,Technology,Software - Infrastructure
2024-07-19,22.84000015258789,KRONT,Technology,Software - Infrastructure
2024-07-22,23.600000381469727,KRONT,Technology,Software - Infrastructure
2024-03-01,11.4399995803833,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-04,11.199999809265137,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-05,10.979999542236328,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-06,10.59000015258789,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-07,10.8100004196167,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-08,10.640000343322754,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-11,9.920000076293945,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-12,9.670000076293945,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-13,9.479999542236328,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-14,9.720000267028809,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-15,9.5600004196167,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-18,9.199999809265137,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-19,9.300000190734863,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-20,9.4399995803833,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-21,9.0,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-22,9.5,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-25,9.239999771118164,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-26,8.899999618530273,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-27,8.779999732971191,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-28,8.829999923706055,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-29,9.0,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-01,8.670000076293945,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-02,8.3100004196167,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-03,8.15999984741211,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-04,7.929999828338623,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-05,8.300000190734863,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-08,8.779999732971191,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-15,9.029999732971191,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-16,8.770000457763672,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-17,8.619999885559082,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-18,8.550000190734863,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-19,8.739999771118164,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-22,8.779999732971191,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-24,8.680000305175781,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-25,8.710000038146973,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-26,8.84000015258789,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-29,8.510000228881836,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-30,8.329999923706055,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-02,8.489999771118164,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-03,9.0,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-06,8.8100004196167,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-07,8.729999542236328,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-08,8.739999771118164,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-09,9.220000267028809,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-10,9.050000190734863,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-13,8.649999618530273,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-14,8.6899995803833,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-15,8.770000457763672,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-16,8.739999771118164,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-17,8.739999771118164,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-20,8.59000015258789,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-21,8.369999885559082,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-22,8.4399995803833,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-23,8.520000457763672,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-24,8.359999656677246,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-27,8.079999923706055,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-28,8.050000190734863,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-29,7.900000095367432,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-30,7.989999771118164,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-31,7.989999771118164,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-03,7.840000152587891,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-04,7.949999809265137,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-05,7.75,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-06,8.010000228881836,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-07,7.71999979019165,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-10,7.510000228881836,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-11,7.420000076293945,KRSTL,Consumer Defensive,Beverages - Non-Alcoholic
