Date,Close,hisse_kodu
2024-03-22,11.020000457763672,ISCTR
2024-03-25,11.40999984741211,ISCTR
2024-03-26,11.119999885559082,ISCTR
2024-03-27,10.84000015258789,ISCTR
2024-03-28,11.229999542236328,ISCTR
2024-03-29,11.390000343322754,ISCTR
2024-04-01,11.510000228881836,ISCTR
2024-04-02,11.430000305175781,ISCTR
2024-04-03,11.640000343322754,ISCTR
2024-04-04,12.5,ISCTR
2024-04-05,12.760000228881836,ISCTR
2024-04-08,12.819999694824219,ISCTR
2024-04-15,12.710000038146973,ISCTR
2024-04-16,12.15999984741211,ISCTR
2024-04-17,12.260000228881836,ISCTR
2024-04-18,12.270000457763672,ISCTR
2024-04-19,12.859999656677246,ISCTR
2024-04-22,12.520000457763672,ISCTR
2024-04-24,12.979999542236328,ISCTR
2024-04-25,12.699999809265137,ISCTR
2024-04-26,13.289999961853027,ISCTR
2024-04-29,13.529999732971191,ISCTR
2024-04-30,13.710000038146973,ISCTR
2024-05-02,13.640000343322754,ISCTR
2024-05-03,13.729999542236328,ISCTR
2024-05-06,13.579999923706055,ISCTR
2024-05-07,13.869999885559082,ISCTR
2024-05-08,13.550000190734863,ISCTR
2024-05-09,13.6899995803833,ISCTR
2024-05-10,13.510000228881836,ISCTR
2024-05-13,13.390000343322754,ISCTR
2024-05-14,13.569999694824219,ISCTR
2024-05-15,13.800000190734863,ISCTR
2024-05-16,14.3100004196167,ISCTR
2024-05-17,14.800000190734863,ISCTR
2024-05-20,15.09000015258789,ISCTR
2024-05-21,16.100000381469727,ISCTR
2024-05-22,15.760000228881836,ISCTR
2024-05-23,15.369999885559082,ISCTR
2024-05-24,15.4399995803833,ISCTR
2024-05-27,15.670000076293945,ISCTR
2024-05-28,15.84000015258789,ISCTR
2024-05-29,15.520000457763672,ISCTR
2024-05-30,15.880000114440918,ISCTR
2024-05-31,16.110000610351562,ISCTR
2024-06-03,16.5,ISCTR
2024-06-04,16.010000228881836,ISCTR
2024-06-05,16.040000915527344,ISCTR
2024-06-06,16.079999923706055,ISCTR
2024-06-07,15.510000228881836,ISCTR
2024-06-10,15.289999961853027,ISCTR
2024-06-11,15.789999961853027,ISCTR
2024-06-12,16.040000915527344,ISCTR
2024-06-13,16.309999465942383,ISCTR
2024-06-14,16.18000030517578,ISCTR
2024-03-01,40.220001220703125,ISDMR
2024-03-04,40.02000045776367,ISDMR
2024-03-05,39.380001068115234,ISDMR
2024-03-06,38.15999984741211,ISDMR
2024-03-07,38.97999954223633,ISDMR
2024-03-08,38.959999084472656,ISDMR
2024-03-11,38.41999816894531,ISDMR
2024-03-12,37.540000915527344,ISDMR
2024-03-13,36.97999954223633,ISDMR
2024-03-14,36.939998626708984,ISDMR
2024-03-15,37.31999969482422,ISDMR
2024-03-18,36.279998779296875,ISDMR
2024-03-19,36.41999816894531,ISDMR
2024-03-20,36.18000030517578,ISDMR
2024-03-21,36.0,ISDMR
2024-03-22,35.79999923706055,ISDMR
2024-03-25,35.400001525878906,ISDMR
2024-03-26,34.720001220703125,ISDMR
2024-03-27,34.47999954223633,ISDMR
2024-03-28,34.400001525878906,ISDMR
2024-03-29,34.81999969482422,ISDMR
2024-04-01,34.34000015258789,ISDMR
2024-04-02,32.599998474121094,ISDMR
2024-04-03,32.220001220703125,ISDMR
2024-04-04,32.959999084472656,ISDMR
2024-04-05,34.779998779296875,ISDMR
2024-04-08,35.599998474121094,ISDMR
2024-04-15,35.459999084472656,ISDMR
2024-04-16,34.540000915527344,ISDMR
2024-04-17,34.060001373291016,ISDMR
2024-04-18,34.36000061035156,ISDMR
2024-04-19,34.599998474121094,ISDMR
2024-04-22,35.779998779296875,ISDMR
2024-04-24,34.91999816894531,ISDMR
2024-04-25,34.91999816894531,ISDMR
2024-04-26,36.02000045776367,ISDMR
2024-04-29,38.0,ISDMR
2024-04-30,36.900001525878906,ISDMR
2024-05-02,38.2400016784668,ISDMR
2024-05-03,37.86000061035156,ISDMR
2024-05-06,37.20000076293945,ISDMR
2024-05-07,37.900001525878906,ISDMR
2024-05-08,38.20000076293945,ISDMR
2024-05-09,39.220001220703125,ISDMR
2024-05-10,38.84000015258789,ISDMR
2024-05-13,38.13999938964844,ISDMR
2024-05-14,37.79999923706055,ISDMR
2024-05-15,37.060001373291016,ISDMR
2024-05-16,37.79999923706055,ISDMR
2024-05-17,38.2400016784668,ISDMR
2024-05-20,39.02000045776367,ISDMR
2024-05-21,38.720001220703125,ISDMR
2024-05-22,39.2599983215332,ISDMR
2024-05-23,39.220001220703125,ISDMR
2024-05-24,39.70000076293945,ISDMR
2024-05-27,39.540000915527344,ISDMR
2024-05-28,39.380001068115234,ISDMR
2024-05-29,38.20000076293945,ISDMR
2024-05-30,38.29999923706055,ISDMR
2024-05-31,37.36000061035156,ISDMR
2024-06-03,38.29999923706055,ISDMR
2024-06-04,38.959999084472656,ISDMR
2024-06-05,37.7400016784668,ISDMR
2024-06-06,37.31999969482422,ISDMR
2024-06-07,36.5,ISDMR
2024-06-10,35.400001525878906,ISDMR
2024-06-11,35.400001525878906,ISDMR
2024-06-12,36.41999816894531,ISDMR
2024-06-13,37.31999969482422,ISDMR
2024-06-14,38.47999954223633,ISDMR
2024-03-01,11.529999732971191,ISFIN
2024-03-04,11.34000015258789,ISFIN
2024-03-05,11.109999656677246,ISFIN
2024-03-06,10.989999771118164,ISFIN
2024-03-07,11.460000038146973,ISFIN
2024-03-08,11.5,ISFIN
2024-03-11,11.229999542236328,ISFIN
2024-03-12,11.09000015258789,ISFIN
2024-03-13,11.100000381469727,ISFIN
2024-03-14,11.020000457763672,ISFIN
2024-03-15,10.970000267028809,ISFIN
2024-03-18,10.789999961853027,ISFIN
2024-03-19,10.960000038146973,ISFIN
2024-03-20,10.850000381469727,ISFIN
2024-03-21,11.109999656677246,ISFIN
2024-03-22,11.039999961853027,ISFIN
2024-03-25,10.859999656677246,ISFIN
2024-03-26,10.550000190734863,ISFIN
2024-03-27,10.260000228881836,ISFIN
2024-03-28,10.220000267028809,ISFIN
2024-03-29,10.369999885559082,ISFIN
2024-04-01,10.529999732971191,ISFIN
2024-04-02,10.760000228881836,ISFIN
2024-04-03,10.359999656677246,ISFIN
2024-04-04,10.59000015258789,ISFIN
2024-04-05,10.930000305175781,ISFIN
2024-04-08,11.319999694824219,ISFIN
2024-04-15,11.380000114440918,ISFIN
2024-04-16,11.600000381469727,ISFIN
2024-04-17,11.4399995803833,ISFIN
2024-04-18,11.4399995803833,ISFIN
2024-04-19,11.390000343322754,ISFIN
2024-04-22,11.739999771118164,ISFIN
2024-04-24,12.039999961853027,ISFIN
2024-04-25,12.039999961853027,ISFIN
2024-04-26,11.75,ISFIN
2024-04-29,11.880000114440918,ISFIN
2024-04-30,11.550000190734863,ISFIN
2024-05-02,11.760000228881836,ISFIN
2024-05-03,12.5,ISFIN
2024-05-06,12.6899995803833,ISFIN
2024-05-07,12.819999694824219,ISFIN
2024-05-08,13.020000457763672,ISFIN
2024-05-09,13.15999984741211,ISFIN
2024-05-10,13.020000457763672,ISFIN
2024-05-13,13.0,ISFIN
2024-05-14,12.770000457763672,ISFIN
2024-05-15,13.220000267028809,ISFIN
2024-05-16,13.640000343322754,ISFIN
2024-05-17,13.699999809265137,ISFIN
2024-05-20,14.010000228881836,ISFIN
2024-05-21,14.510000228881836,ISFIN
2024-05-22,14.489999771118164,ISFIN
2024-05-23,14.829999923706055,ISFIN
2024-05-24,14.739999771118164,ISFIN
2024-05-27,15.350000381469727,ISFIN
2024-05-28,15.710000038146973,ISFIN
2024-05-29,16.149999618530273,ISFIN
2024-05-30,14.539999961853027,ISFIN
2024-05-31,14.579999923706055,ISFIN
2024-06-03,15.59000015258789,ISFIN
2024-06-04,16.18000030517578,ISFIN
2024-06-05,14.579999923706055,ISFIN
2024-06-06,15.130000114440918,ISFIN
2024-06-07,15.130000114440918,ISFIN
2024-06-10,14.84000015258789,ISFIN
2024-06-11,14.59000015258789,ISFIN
2024-06-12,14.649999618530273,ISFIN
2024-06-13,15.430000305175781,ISFIN
2024-06-14,15.430000305175781,ISFIN
2024-03-01,17.329999923706055,ISGYO
2024-03-04,16.8799991607666,ISGYO
2024-03-05,16.530000686645508,ISGYO
2024-03-06,15.989999771118164,ISGYO
2024-03-07,16.649999618530273,ISGYO
2024-03-08,16.700000762939453,ISGYO
2024-03-11,16.440000534057617,ISGYO
2024-03-12,16.100000381469727,ISGYO
2024-03-13,15.899999618530273,ISGYO
2024-03-14,15.899999618530273,ISGYO
2024-03-15,15.869999885559082,ISGYO
2024-03-18,15.289999961853027,ISGYO
2024-03-19,15.380000114440918,ISGYO
2024-03-20,15.289999961853027,ISGYO
2024-03-21,15.029999732971191,ISGYO
2024-03-22,15.15999984741211,ISGYO
2024-03-25,14.9399995803833,ISGYO
2024-03-26,14.300000190734863,ISGYO
2024-03-27,14.199999809265137,ISGYO
2024-03-28,14.569999694824219,ISGYO
2024-03-29,14.729999542236328,ISGYO
2024-04-01,14.430000305175781,ISGYO
2024-04-02,14.300000190734863,ISGYO
2024-04-03,14.1899995803833,ISGYO
2024-04-04,14.520000457763672,ISGYO
2024-04-05,15.4399995803833,ISGYO
2024-04-08,16.149999618530273,ISGYO
2024-04-15,15.829999923706055,ISGYO
2024-04-16,15.460000038146973,ISGYO
2024-04-17,15.050000190734863,ISGYO
2024-04-18,14.850000381469727,ISGYO
2024-04-19,15.039999961853027,ISGYO
2024-04-22,15.300000190734863,ISGYO
2024-04-24,15.699999809265137,ISGYO
2024-04-25,15.569999694824219,ISGYO
2024-04-26,15.710000038146973,ISGYO
2024-04-29,15.569999694824219,ISGYO
2024-04-30,15.630000114440918,ISGYO
2024-05-02,16.0,ISGYO
2024-05-03,15.920000076293945,ISGYO
2024-05-06,15.609999656677246,ISGYO
2024-05-07,16.5,ISGYO
2024-05-08,16.1299991607666,ISGYO
2024-05-09,15.979999542236328,ISGYO
2024-05-10,15.920000076293945,ISGYO
2024-05-13,15.350000381469727,ISGYO
2024-05-14,15.130000114440918,ISGYO
2024-05-15,15.149999618530273,ISGYO
2024-05-16,16.65999984741211,ISGYO
2024-05-17,17.889999389648438,ISGYO
2024-05-20,17.549999237060547,ISGYO
2024-05-21,17.3799991607666,ISGYO
2024-05-22,17.989999771118164,ISGYO
2024-05-23,17.940000534057617,ISGYO
2024-05-24,17.479999542236328,ISGYO
2024-05-27,17.399999618530273,ISGYO
2024-05-28,17.34000015258789,ISGYO
2024-05-29,16.68000030517578,ISGYO
2024-05-30,16.270000457763672,ISGYO
2024-05-31,16.639999389648438,ISGYO
2024-06-03,16.899999618530273,ISGYO
2024-06-04,16.610000610351562,ISGYO
2024-06-05,16.0,ISGYO
2024-06-06,15.90999984741211,ISGYO
2024-06-07,15.380000114440918,ISGYO
2024-06-10,14.979999542236328,ISGYO
2024-06-11,15.0600004196167,ISGYO
2024-06-12,15.069999694824219,ISGYO
2024-06-13,15.329999923706055,ISGYO
2024-06-14,15.729999542236328,ISGYO
2024-03-01,9.789999961853027,ISKPL
2024-03-04,9.420000076293945,ISKPL
2024-03-05,9.350000381469727,ISKPL
2024-03-06,8.600000381469727,ISKPL
2024-03-07,8.84000015258789,ISKPL
2024-03-08,9.399999618530273,ISKPL
2024-03-11,8.960000038146973,ISKPL
2024-03-12,8.720000267028809,ISKPL
2024-03-13,8.520000457763672,ISKPL
2024-03-14,8.399999618530273,ISKPL
2024-03-15,8.430000305175781,ISKPL
2024-03-18,7.949999809265137,ISKPL
2024-03-19,8.270000457763672,ISKPL
2024-03-20,8.40999984741211,ISKPL
2024-03-21,8.300000190734863,ISKPL
2024-03-22,8.09000015258789,ISKPL
2024-03-25,8.180000305175781,ISKPL
2024-03-26,7.909999847412109,ISKPL
2024-03-27,7.860000133514404,ISKPL
2024-03-28,8.0,ISKPL
2024-03-29,8.100000381469727,ISKPL
2024-04-01,7.949999809265137,ISKPL
2024-04-02,7.690000057220459,ISKPL
2024-04-03,7.699999809265137,ISKPL
2024-04-04,7.679999828338623,ISKPL
2024-04-05,7.889999866485596,ISKPL
2024-04-08,8.289999961853027,ISKPL
2024-04-09,8.449999809265137,ISKPL
2024-04-15,8.4399995803833,ISKPL
2024-04-16,8.199999809265137,ISKPL
2024-04-17,8.15999984741211,ISKPL
2024-04-18,8.529999732971191,ISKPL
2024-04-19,8.760000228881836,ISKPL
2024-04-22,8.75,ISKPL
2024-04-24,8.59000015258789,ISKPL
2024-04-25,8.600000381469727,ISKPL
2024-04-26,8.630000114440918,ISKPL
2024-04-29,8.670000076293945,ISKPL
2024-04-30,8.65999984741211,ISKPL
2024-05-02,8.770000457763672,ISKPL
2024-05-03,8.90999984741211,ISKPL
2024-05-06,9.0,ISKPL
2024-05-07,8.470000267028809,ISKPL
2024-05-08,8.520000457763672,ISKPL
2024-05-09,8.420000076293945,ISKPL
2024-05-10,8.510000228881836,ISKPL
2024-05-13,8.079999923706055,ISKPL
2024-05-14,8.100000381469727,ISKPL
2024-05-15,8.279999732971191,ISKPL
2024-05-16,8.380000114440918,ISKPL
2024-05-17,8.680000305175781,ISKPL
2024-05-20,9.270000457763672,ISKPL
2024-05-21,9.039999961853027,ISKPL
2024-05-22,9.25,ISKPL
2024-05-23,9.09000015258789,ISKPL
2024-05-24,9.199999809265137,ISKPL
2024-05-27,9.199999809265137,ISKPL
2024-05-28,9.59000015258789,ISKPL
2024-05-29,9.550000190734863,ISKPL
2024-05-30,9.800000190734863,ISKPL
2024-05-31,9.989999771118164,ISKPL
2024-06-03,10.100000381469727,ISKPL
2024-06-04,10.470000267028809,ISKPL
2024-06-05,10.699999809265137,ISKPL
2024-06-06,10.850000381469727,ISKPL
2024-06-07,11.199999809265137,ISKPL
2024-06-10,11.170000076293945,ISKPL
2024-06-11,10.890000343322754,ISKPL
2024-06-12,11.520000457763672,ISKPL
2024-06-13,11.989999771118164,ISKPL
2024-06-14,12.069999694824219,ISKPL
2024-03-01,36.900001525878906,ISMEN
2024-03-04,36.36000061035156,ISMEN
2024-03-05,35.959999084472656,ISMEN
2024-03-06,34.900001525878906,ISMEN
2024-03-07,36.29999923706055,ISMEN
2024-03-08,37.2599983215332,ISMEN
2024-03-11,38.880001068115234,ISMEN
2024-03-12,37.18000030517578,ISMEN
2024-03-13,36.20000076293945,ISMEN
2024-03-14,35.81999969482422,ISMEN
2024-03-15,34.540000915527344,ISMEN
2024-03-18,33.86000061035156,ISMEN
2024-03-19,34.34000015258789,ISMEN
2024-03-20,33.41999816894531,ISMEN
2024-03-21,33.15999984741211,ISMEN
2024-03-22,32.2599983215332,ISMEN
2024-03-25,31.31999969482422,ISMEN
2024-03-26,29.979999542236328,ISMEN
2024-03-27,29.979999542236328,ISMEN
2024-03-28,30.899999618530273,ISMEN
2024-03-29,31.700000762939453,ISMEN
2024-04-01,30.65999984741211,ISMEN
2024-04-02,29.780000686645508,ISMEN
2024-04-03,29.81999969482422,ISMEN
2024-04-04,30.200000762939453,ISMEN
2024-04-05,32.040000915527344,ISMEN
2024-04-08,33.2599983215332,ISMEN
2024-04-15,33.2599983215332,ISMEN
2024-04-16,32.5,ISMEN
2024-04-17,32.70000076293945,ISMEN
2024-04-18,32.31999969482422,ISMEN
2024-04-19,32.58000183105469,ISMEN
2024-04-22,33.5,ISMEN
2024-04-24,34.18000030517578,ISMEN
2024-04-25,34.79999923706055,ISMEN
2024-04-26,36.15999984741211,ISMEN
2024-04-29,37.36000061035156,ISMEN
2024-04-30,37.380001068115234,ISMEN
2024-05-02,38.060001373291016,ISMEN
2024-05-03,37.70000076293945,ISMEN
2024-05-06,37.220001220703125,ISMEN
2024-05-07,36.84000015258789,ISMEN
2024-05-08,37.619998931884766,ISMEN
2024-05-09,36.68000030517578,ISMEN
2024-05-10,36.5,ISMEN
2024-05-13,35.900001525878906,ISMEN
2024-05-14,35.380001068115234,ISMEN
2024-05-15,35.7599983215332,ISMEN
2024-05-16,36.65999984741211,ISMEN
2024-05-17,39.0,ISMEN
2024-05-20,40.52000045776367,ISMEN
2024-05-21,41.619998931884766,ISMEN
2024-05-22,43.20000076293945,ISMEN
2024-05-23,42.439998626708984,ISMEN
2024-05-24,41.79999923706055,ISMEN
2024-05-27,43.13999938964844,ISMEN
2024-05-28,42.400001525878906,ISMEN
2024-05-29,40.939998626708984,ISMEN
2024-05-30,39.52000045776367,ISMEN
2024-05-31,38.880001068115234,ISMEN
2024-06-03,40.439998626708984,ISMEN
2024-06-04,40.47999954223633,ISMEN
2024-06-05,38.7400016784668,ISMEN
2024-06-06,36.86000061035156,ISMEN
2024-06-07,35.20000076293945,ISMEN
2024-06-10,33.84000015258789,ISMEN
2024-06-11,33.79999923706055,ISMEN
2024-06-12,33.91999816894531,ISMEN
2024-06-13,35.58000183105469,ISMEN
2024-06-14,34.400001525878906,ISMEN
2024-03-01,32.31999969482422,IZENR
2024-03-04,30.760000228881836,IZENR
2024-03-05,30.719999313354492,IZENR
2024-03-06,30.200000762939453,IZENR
2024-03-07,30.760000228881836,IZENR
2024-03-08,30.15999984741211,IZENR
2024-03-11,31.0,IZENR
2024-03-12,29.860000610351562,IZENR
2024-03-13,29.299999237060547,IZENR
2024-03-14,30.079999923706055,IZENR
2024-03-15,30.360000610351562,IZENR
2024-03-18,28.040000915527344,IZENR
2024-03-19,28.260000228881836,IZENR
2024-03-20,28.200000762939453,IZENR
2024-03-21,27.239999771118164,IZENR
2024-03-22,27.139999389648438,IZENR
2024-03-25,27.5,IZENR
2024-03-26,27.34000015258789,IZENR
2024-03-27,26.84000015258789,IZENR
2024-03-28,26.899999618530273,IZENR
2024-03-29,28.100000381469727,IZENR
2024-04-01,26.059999465942383,IZENR
2024-04-02,25.219999313354492,IZENR
2024-04-03,24.8799991607666,IZENR
2024-04-04,24.780000686645508,IZENR
2024-04-05,26.280000686645508,IZENR
2024-04-08,27.299999237060547,IZENR
2024-04-09,27.579999923706055,IZENR
2024-04-15,27.760000228881836,IZENR
2024-04-16,26.979999542236328,IZENR
2024-04-17,26.5,IZENR
2024-04-18,27.1200008392334,IZENR
2024-04-19,27.959999084472656,IZENR
2024-04-22,27.81999969482422,IZENR
2024-04-24,27.239999771118164,IZENR
2024-04-25,27.040000915527344,IZENR
2024-04-26,27.260000228881836,IZENR
2024-04-29,27.059999465942383,IZENR
2024-04-30,26.3799991607666,IZENR
2024-05-02,28.200000762939453,IZENR
2024-05-03,28.219999313354492,IZENR
2024-05-06,27.700000762939453,IZENR
2024-05-07,27.280000686645508,IZENR
2024-05-08,27.059999465942383,IZENR
2024-05-09,26.84000015258789,IZENR
2024-05-10,26.579999923706055,IZENR
2024-05-13,25.299999237060547,IZENR
2024-05-14,25.5,IZENR
2024-05-15,28.040000915527344,IZENR
2024-05-16,26.68000030517578,IZENR
2024-05-17,26.540000915527344,IZENR
2024-05-20,26.579999923706055,IZENR
2024-05-21,26.0,IZENR
2024-05-22,26.200000762939453,IZENR
2024-05-23,25.899999618530273,IZENR
2024-05-24,25.700000762939453,IZENR
2024-05-27,25.100000381469727,IZENR
2024-05-28,25.399999618530273,IZENR
2024-05-29,24.700000762939453,IZENR
2024-05-30,24.399999618530273,IZENR
2024-05-31,23.520000457763672,IZENR
2024-06-03,23.719999313354492,IZENR
2024-06-04,23.8799991607666,IZENR
2024-06-05,23.15999984741211,IZENR
2024-06-06,23.420000076293945,IZENR
2024-06-07,22.940000534057617,IZENR
2024-06-10,22.260000228881836,IZENR
2024-06-11,22.219999313354492,IZENR
2024-06-12,21.540000915527344,IZENR
2024-06-13,22.420000076293945,IZENR
2024-06-14,22.700000762939453,IZENR
2024-03-01,17.75,IZFAS
2024-03-04,17.399999618530273,IZFAS
2024-03-05,17.399999618530273,IZFAS
2024-03-06,17.649999618530273,IZFAS
2024-03-07,18.350000381469727,IZFAS
2024-03-08,19.399999618530273,IZFAS
2024-03-11,18.940000534057617,IZFAS
2024-03-12,17.920000076293945,IZFAS
2024-03-13,17.790000915527344,IZFAS
2024-03-14,18.0,IZFAS
2024-03-15,17.829999923706055,IZFAS
2024-03-18,17.030000686645508,IZFAS
2024-03-19,17.15999984741211,IZFAS
2024-03-20,16.780000686645508,IZFAS
2024-03-21,17.0,IZFAS
2024-03-22,17.549999237060547,IZFAS
2024-03-25,17.549999237060547,IZFAS
2024-03-26,17.190000534057617,IZFAS
2024-03-27,16.850000381469727,IZFAS
2024-03-28,16.899999618530273,IZFAS
2024-03-29,16.899999618530273,IZFAS
2024-04-01,16.979999542236328,IZFAS
2024-04-02,17.100000381469727,IZFAS
2024-04-03,16.270000457763672,IZFAS
2024-04-04,17.049999237060547,IZFAS
2024-04-05,17.489999771118164,IZFAS
2024-04-08,17.979999542236328,IZFAS
2024-04-15,18.420000076293945,IZFAS
2024-04-16,18.270000457763672,IZFAS
2024-04-17,18.739999771118164,IZFAS
2024-04-18,18.690000534057617,IZFAS
2024-04-19,19.0,IZFAS
2024-04-22,19.899999618530273,IZFAS
2024-04-24,20.5,IZFAS
2024-04-25,20.600000381469727,IZFAS
2024-04-26,21.31999969482422,IZFAS
2024-04-29,23.440000534057617,IZFAS
2024-04-30,23.0,IZFAS
2024-05-02,23.719999313354492,IZFAS
2024-05-03,23.8799991607666,IZFAS
2024-05-06,25.360000610351562,IZFAS
2024-05-07,26.600000381469727,IZFAS
2024-05-08,27.3799991607666,IZFAS
2024-05-09,26.34000015258789,IZFAS
2024-05-10,26.799999237060547,IZFAS
2024-05-13,27.0,IZFAS
2024-05-14,27.200000762939453,IZFAS
2024-05-15,27.600000381469727,IZFAS
2024-05-16,27.700000762939453,IZFAS
2024-05-17,28.0,IZFAS
2024-05-20,27.200000762939453,IZFAS
2024-05-21,28.0,IZFAS
2024-05-22,28.5,IZFAS
2024-05-23,29.0,IZFAS
2024-05-24,29.0,IZFAS
2024-05-27,26.799999237060547,IZFAS
2024-05-28,29.139999389648438,IZFAS
2024-05-29,30.15999984741211,IZFAS
2024-05-30,30.940000534057617,IZFAS
2024-05-31,31.299999237060547,IZFAS
2024-06-03,33.400001525878906,IZFAS
2024-06-04,33.959999084472656,IZFAS
2024-06-05,33.959999084472656,IZFAS
2024-06-06,34.0,IZFAS
2024-06-07,33.959999084472656,IZFAS
2024-06-10,36.060001373291016,IZFAS
2024-06-11,37.880001068115234,IZFAS
2024-06-12,37.900001525878906,IZFAS
2024-06-13,40.0,IZFAS
2024-06-14,41.0,IZFAS
2024-03-01,17.309999465942383,KAREL
2024-03-04,16.649999618530273,KAREL
2024-03-05,15.989999771118164,KAREL
2024-03-06,15.300000190734863,KAREL
2024-03-07,16.010000228881836,KAREL
2024-03-08,16.6299991607666,KAREL
2024-03-11,15.739999771118164,KAREL
2024-03-12,15.420000076293945,KAREL
2024-03-13,15.449999809265137,KAREL
2024-03-14,15.670000076293945,KAREL
2024-03-15,15.600000381469727,KAREL
2024-03-18,15.210000038146973,KAREL
2024-03-19,15.4399995803833,KAREL
2024-03-20,15.369999885559082,KAREL
2024-03-21,15.670000076293945,KAREL
2024-03-22,15.5600004196167,KAREL
2024-03-25,14.40999984741211,KAREL
2024-03-26,14.010000228881836,KAREL
2024-03-27,14.220000267028809,KAREL
2024-03-28,13.989999771118164,KAREL
2024-03-29,14.25,KAREL
2024-04-01,13.770000457763672,KAREL
2024-04-02,13.970000267028809,KAREL
2024-04-03,13.720000267028809,KAREL
2024-04-04,13.470000267028809,KAREL
2024-04-05,13.8100004196167,KAREL
2024-04-08,14.380000114440918,KAREL
2024-04-15,14.710000038146973,KAREL
2024-04-16,14.420000076293945,KAREL
2024-04-17,14.0,KAREL
2024-04-18,14.430000305175781,KAREL
2024-04-19,15.489999771118164,KAREL
2024-04-22,15.199999809265137,KAREL
2024-04-24,15.489999771118164,KAREL
2024-04-25,15.479999542236328,KAREL
2024-04-26,15.489999771118164,KAREL
2024-04-29,15.670000076293945,KAREL
2024-04-30,15.039999961853027,KAREL
2024-05-02,15.600000381469727,KAREL
2024-05-03,16.15999984741211,KAREL
2024-05-06,16.020000457763672,KAREL
2024-05-07,15.90999984741211,KAREL
2024-05-08,15.75,KAREL
2024-05-09,15.460000038146973,KAREL
2024-05-10,15.399999618530273,KAREL
2024-05-13,14.739999771118164,KAREL
2024-05-14,14.510000228881836,KAREL
2024-05-15,14.670000076293945,KAREL
2024-05-16,15.279999732971191,KAREL
2024-05-17,15.399999618530273,KAREL
2024-05-20,15.319999694824219,KAREL
2024-05-21,15.119999885559082,KAREL
2024-05-22,16.34000015258789,KAREL
2024-05-23,16.459999084472656,KAREL
2024-05-24,16.920000076293945,KAREL
2024-05-27,15.989999771118164,KAREL
2024-05-28,15.710000038146973,KAREL
2024-05-29,15.15999984741211,KAREL
2024-05-30,14.979999542236328,KAREL
2024-05-31,14.979999542236328,KAREL
2024-06-03,14.699999809265137,KAREL
2024-06-04,15.0,KAREL
2024-06-05,15.0,KAREL
2024-06-06,14.949999809265137,KAREL
2024-06-07,15.180000305175781,KAREL
2024-06-10,15.649999618530273,KAREL
2024-06-11,15.34000015258789,KAREL
2024-06-12,16.170000076293945,KAREL
2024-06-13,16.350000381469727,KAREL
2024-06-14,15.989999771118164,KAREL
2024-03-01,10.279999732971191,KARSN
2024-03-04,9.869999885559082,KARSN
2024-03-05,10.050000190734863,KARSN
