Date,Close,hisse_kodu,sector,industry
2025-05-09,515.7783813476562,MGROS,Consumer Defensive,Grocery Stores
2025-05-12,529.0919799804688,MGROS,Consumer Defensive,Grocery Stores
2025-05-13,530.5712890625,MGROS,Consumer Defensive,Grocery Stores
2025-05-14,522.6817626953125,MGROS,Consumer Defensive,Grocery Stores
2025-05-15,516.7645874023438,MGROS,Consumer Defensive,Grocery Stores
2025-05-16,521.695556640625,MGROS,Consumer Defensive,Grocery Stores
2025-05-20,507.3957824707031,MGROS,Consumer Defensive,Grocery Stores
2025-05-21,499.0131530761719,MGROS,Consumer Defensive,Grocery Stores
2025-05-22,497.040771484375,MGROS,Consumer Defensive,Grocery Stores
2025-05-23,493.09600830078125,MGROS,Consumer Defensive,Grocery Stores
2025-05-26,494.5752868652344,MGROS,Consumer Defensive,Grocery Stores
2025-05-27,493.09600830078125,MGROS,Consumer Defensive,Grocery Stores
2025-05-28,490.0,MGROS,Consumer Defensive,Grocery Stores
2025-05-29,486.5,MGROS,Consumer Defensive,Grocery Stores
2025-05-30,477.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-02,481.5,MGROS,Consumer Defensive,Grocery Stores
2025-06-03,478.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-04,487.75,MGROS,Consumer Defensive,Grocery Stores
2025-06-05,491.25,MGROS,Consumer Defensive,Grocery Stores
2025-06-10,498.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-11,496.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-12,494.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-13,475.75,MGROS,Consumer Defensive,Grocery Stores
2025-06-16,474.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-17,473.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-18,452.75,MGROS,Consumer Defensive,Grocery Stores
2025-06-19,457.25,MGROS,Consumer Defensive,Grocery Stores
2025-06-20,456.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-23,457.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-24,480.5,MGROS,Consumer Defensive,Grocery Stores
2025-06-25,471.75,MGROS,Consumer Defensive,Grocery Stores
2025-06-26,465.0,MGROS,Consumer Defensive,Grocery Stores
2025-06-27,469.5,MGROS,Consumer Defensive,Grocery Stores
2025-06-30,494.75,MGROS,Consumer Defensive,Grocery Stores
2025-07-01,499.5,MGROS,Consumer Defensive,Grocery Stores
2025-07-02,510.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-03,504.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-04,502.5,MGROS,Consumer Defensive,Grocery Stores
2025-07-07,499.25,MGROS,Consumer Defensive,Grocery Stores
2025-07-08,478.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-09,480.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-10,489.75,MGROS,Consumer Defensive,Grocery Stores
2025-07-11,489.5,MGROS,Consumer Defensive,Grocery Stores
2025-07-14,486.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-16,482.5,MGROS,Consumer Defensive,Grocery Stores
2025-07-17,498.25,MGROS,Consumer Defensive,Grocery Stores
2025-07-18,495.5,MGROS,Consumer Defensive,Grocery Stores
2025-07-21,513.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-22,520.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-23,518.5,MGROS,Consumer Defensive,Grocery Stores
2025-07-24,534.5,MGROS,Consumer Defensive,Grocery Stores
2025-07-25,531.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-28,531.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-29,529.0,MGROS,Consumer Defensive,Grocery Stores
2025-07-30,528.5,MGROS,Consumer Defensive,Grocery Stores
2025-07-31,524.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-01,525.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-04,532.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-05,527.5,MGROS,Consumer Defensive,Grocery Stores
2025-08-06,537.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-07,534.5,MGROS,Consumer Defensive,Grocery Stores
2025-08-08,544.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-11,545.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-12,543.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-13,507.5,MGROS,Consumer Defensive,Grocery Stores
2025-08-14,500.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-15,496.25,MGROS,Consumer Defensive,Grocery Stores
2025-08-18,494.5,MGROS,Consumer Defensive,Grocery Stores
2025-08-19,486.5,MGROS,Consumer Defensive,Grocery Stores
2025-08-20,493.25,MGROS,Consumer Defensive,Grocery Stores
2025-08-21,500.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-22,499.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-25,499.75,MGROS,Consumer Defensive,Grocery Stores
2025-08-26,495.25,MGROS,Consumer Defensive,Grocery Stores
2025-08-27,491.0,MGROS,Consumer Defensive,Grocery Stores
2025-08-28,489.5,MGROS,Consumer Defensive,Grocery Stores
2025-08-29,485.75,MGROS,Consumer Defensive,Grocery Stores
2025-09-01,477.25,MGROS,Consumer Defensive,Grocery Stores
2025-09-02,463.25,MGROS,Consumer Defensive,Grocery Stores
2025-09-03,457.5,MGROS,Consumer Defensive,Grocery Stores
2025-09-04,460.75,MGROS,Consumer Defensive,Grocery Stores
2025-09-05,457.75,MGROS,Consumer Defensive,Grocery Stores
2025-09-08,437.0,MGROS,Consumer Defensive,Grocery Stores
2025-09-09,430.75,MGROS,Consumer Defensive,Grocery Stores
2025-09-10,434.25,MGROS,Consumer Defensive,Grocery Stores
2025-09-11,422.0,MGROS,Consumer Defensive,Grocery Stores
2025-09-12,422.5,MGROS,Consumer Defensive,Grocery Stores
2025-09-15,447.25,MGROS,Consumer Defensive,Grocery Stores
2025-09-16,449.5,MGROS,Consumer Defensive,Grocery Stores
2025-09-17,445.0,MGROS,Consumer Defensive,Grocery Stores
2025-09-18,442.75,MGROS,Consumer Defensive,Grocery Stores
2025-09-19,450.25,MGROS,Consumer Defensive,Grocery Stores
2025-09-22,456.75,MGROS,Consumer Defensive,Grocery Stores
2025-09-23,449.0,MGROS,Consumer Defensive,Grocery Stores
2025-09-24,451.0,MGROS,Consumer Defensive,Grocery Stores
2025-09-25,447.25,MGROS,Consumer Defensive,Grocery Stores
2025-09-26,445.0,MGROS,Consumer Defensive,Grocery Stores
2025-09-29,440.25,MGROS,Consumer Defensive,Grocery Stores
2025-09-30,445.0,MGROS,Consumer Defensive,Grocery Stores
2025-10-01,463.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-02,466.75,MGROS,Consumer Defensive,Grocery Stores
2025-10-03,471.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-06,463.0,MGROS,Consumer Defensive,Grocery Stores
2025-10-07,467.0,MGROS,Consumer Defensive,Grocery Stores
2025-10-08,455.0,MGROS,Consumer Defensive,Grocery Stores
2025-10-09,452.25,MGROS,Consumer Defensive,Grocery Stores
2025-10-10,450.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-13,448.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-14,439.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-15,444.0,MGROS,Consumer Defensive,Grocery Stores
2025-10-16,437.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-17,428.25,MGROS,Consumer Defensive,Grocery Stores
2025-10-20,442.0,MGROS,Consumer Defensive,Grocery Stores
2025-10-21,432.0,MGROS,Consumer Defensive,Grocery Stores
2025-10-22,448.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-23,449.75,MGROS,Consumer Defensive,Grocery Stores
2025-10-24,460.75,MGROS,Consumer Defensive,Grocery Stores
2025-10-27,459.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-28,454.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-29,454.5,MGROS,Consumer Defensive,Grocery Stores
2025-10-30,446.75,MGROS,Consumer Defensive,Grocery Stores
2025-10-31,453.5,MGROS,Consumer Defensive,Grocery Stores
2025-11-03,459.0,MGROS,Consumer Defensive,Grocery Stores
2025-11-04,456.0,MGROS,Consumer Defensive,Grocery Stores
2025-11-05,461.75,MGROS,Consumer Defensive,Grocery Stores
2025-11-06,470.25,MGROS,Consumer Defensive,Grocery Stores
2025-11-07,499.0,MGROS,Consumer Defensive,Grocery Stores
2025-05-02,34.84000015258789,MIATK,Technology,Information Technology Services
2025-05-05,34.47999954223633,MIATK,Technology,Information Technology Services
2025-05-06,34.5,MIATK,Technology,Information Technology Services
2025-05-07,33.5,MIATK,Technology,Information Technology Services
2025-05-08,33.97999954223633,MIATK,Technology,Information Technology Services
2025-05-09,35.41999816894531,MIATK,Technology,Information Technology Services
2025-05-12,36.20000076293945,MIATK,Technology,Information Technology Services
2025-05-13,34.18000030517578,MIATK,Technology,Information Technology Services
2025-05-14,33.79999923706055,MIATK,Technology,Information Technology Services
2025-05-15,33.41999816894531,MIATK,Technology,Information Technology Services
2025-05-16,33.599998474121094,MIATK,Technology,Information Technology Services
2025-05-20,33.15999984741211,MIATK,Technology,Information Technology Services
2025-05-21,32.70000076293945,MIATK,Technology,Information Technology Services
2025-05-22,33.02000045776367,MIATK,Technology,Information Technology Services
2025-05-23,32.70000076293945,MIATK,Technology,Information Technology Services
2025-05-26,32.380001068115234,MIATK,Technology,Information Technology Services
2025-05-27,31.8799991607666,MIATK,Technology,Information Technology Services
2025-05-28,31.1200008392334,MIATK,Technology,Information Technology Services
2025-05-29,31.139999389648438,MIATK,Technology,Information Technology Services
2025-05-30,30.84000015258789,MIATK,Technology,Information Technology Services
2025-06-02,30.0,MIATK,Technology,Information Technology Services
2025-06-03,30.780000686645508,MIATK,Technology,Information Technology Services
2025-06-04,32.279998779296875,MIATK,Technology,Information Technology Services
2025-06-05,31.899999618530273,MIATK,Technology,Information Technology Services
2025-06-10,32.400001525878906,MIATK,Technology,Information Technology Services
2025-06-11,32.880001068115234,MIATK,Technology,Information Technology Services
2025-06-12,31.639999389648438,MIATK,Technology,Information Technology Services
2025-06-13,30.479999542236328,MIATK,Technology,Information Technology Services
2025-06-16,30.520000457763672,MIATK,Technology,Information Technology Services
2025-06-17,30.15999984741211,MIATK,Technology,Information Technology Services
2025-06-18,29.18000030517578,MIATK,Technology,Information Technology Services
2025-06-19,28.68000030517578,MIATK,Technology,Information Technology Services
2025-06-20,27.920000076293945,MIATK,Technology,Information Technology Services
2025-06-23,26.799999237060547,MIATK,Technology,Information Technology Services
2025-06-24,28.579999923706055,MIATK,Technology,Information Technology Services
2025-06-25,28.139999389648438,MIATK,Technology,Information Technology Services
2025-06-26,28.020000457763672,MIATK,Technology,Information Technology Services
2025-06-27,27.780000686645508,MIATK,Technology,Information Technology Services
2025-06-30,28.780000686645508,MIATK,Technology,Information Technology Services
2025-07-01,30.299999237060547,MIATK,Technology,Information Technology Services
2025-07-02,31.059999465942383,MIATK,Technology,Information Technology Services
2025-07-03,30.920000076293945,MIATK,Technology,Information Technology Services
2025-07-04,31.559999465942383,MIATK,Technology,Information Technology Services
2025-07-07,31.600000381469727,MIATK,Technology,Information Technology Services
2025-07-08,31.15999984741211,MIATK,Technology,Information Technology Services
2025-07-09,31.559999465942383,MIATK,Technology,Information Technology Services
2025-07-10,31.68000030517578,MIATK,Technology,Information Technology Services
2025-07-11,31.260000228881836,MIATK,Technology,Information Technology Services
2025-07-14,31.280000686645508,MIATK,Technology,Information Technology Services
2025-07-16,30.360000610351562,MIATK,Technology,Information Technology Services
2025-07-17,31.0,MIATK,Technology,Information Technology Services
2025-07-18,31.260000228881836,MIATK,Technology,Information Technology Services
2025-07-21,31.799999237060547,MIATK,Technology,Information Technology Services
2025-07-22,32.68000030517578,MIATK,Technology,Information Technology Services
2025-07-23,35.939998626708984,MIATK,Technology,Information Technology Services
2025-07-24,37.36000061035156,MIATK,Technology,Information Technology Services
2025-07-25,35.18000030517578,MIATK,Technology,Information Technology Services
2025-07-28,36.13999938964844,MIATK,Technology,Information Technology Services
2025-07-29,36.040000915527344,MIATK,Technology,Information Technology Services
2025-07-30,35.779998779296875,MIATK,Technology,Information Technology Services
2025-07-31,36.040000915527344,MIATK,Technology,Information Technology Services
2025-08-01,35.7400016784668,MIATK,Technology,Information Technology Services
2025-08-04,36.97999954223633,MIATK,Technology,Information Technology Services
2025-08-05,36.79999923706055,MIATK,Technology,Information Technology Services
2025-08-06,36.5,MIATK,Technology,Information Technology Services
2025-08-07,37.400001525878906,MIATK,Technology,Information Technology Services
2025-08-08,36.65999984741211,MIATK,Technology,Information Technology Services
2025-08-11,38.939998626708984,MIATK,Technology,Information Technology Services
2025-08-12,38.400001525878906,MIATK,Technology,Information Technology Services
2025-08-13,37.220001220703125,MIATK,Technology,Information Technology Services
2025-08-14,37.0,MIATK,Technology,Information Technology Services
2025-08-15,38.79999923706055,MIATK,Technology,Information Technology Services
2025-08-18,38.36000061035156,MIATK,Technology,Information Technology Services
2025-08-19,38.400001525878906,MIATK,Technology,Information Technology Services
2025-08-20,38.619998931884766,MIATK,Technology,Information Technology Services
2025-08-21,40.41999816894531,MIATK,Technology,Information Technology Services
2025-08-22,40.459999084472656,MIATK,Technology,Information Technology Services
2025-08-25,43.0,MIATK,Technology,Information Technology Services
2025-08-26,41.459999084472656,MIATK,Technology,Information Technology Services
2025-08-27,41.70000076293945,MIATK,Technology,Information Technology Services
2025-08-28,41.68000030517578,MIATK,Technology,Information Technology Services
2025-08-29,41.619998931884766,MIATK,Technology,Information Technology Services
2025-09-01,42.91999816894531,MIATK,Technology,Information Technology Services
2025-09-02,42.29999923706055,MIATK,Technology,Information Technology Services
2025-09-03,42.900001525878906,MIATK,Technology,Information Technology Services
2025-09-04,42.540000915527344,MIATK,Technology,Information Technology Services
2025-09-05,43.08000183105469,MIATK,Technology,Information Technology Services
2025-09-08,41.79999923706055,MIATK,Technology,Information Technology Services
2025-09-09,42.36000061035156,MIATK,Technology,Information Technology Services
2025-09-10,42.0,MIATK,Technology,Information Technology Services
2025-09-11,42.0,MIATK,Technology,Information Technology Services
2025-09-12,41.41999816894531,MIATK,Technology,Information Technology Services
2025-09-15,42.13999938964844,MIATK,Technology,Information Technology Services
2025-09-16,43.279998779296875,MIATK,Technology,Information Technology Services
2025-09-17,44.5,MIATK,Technology,Information Technology Services
2025-09-18,45.400001525878906,MIATK,Technology,Information Technology Services
2025-09-19,45.58000183105469,MIATK,Technology,Information Technology Services
2025-09-22,46.060001373291016,MIATK,Technology,Information Technology Services
2025-09-23,44.58000183105469,MIATK,Technology,Information Technology Services
2025-09-24,44.0,MIATK,Technology,Information Technology Services
2025-09-25,44.540000915527344,MIATK,Technology,Information Technology Services
2025-09-26,44.720001220703125,MIATK,Technology,Information Technology Services
2025-09-29,45.0,MIATK,Technology,Information Technology Services
2025-09-30,44.459999084472656,MIATK,Technology,Information Technology Services
2025-10-01,44.619998931884766,MIATK,Technology,Information Technology Services
2025-10-02,43.34000015258789,MIATK,Technology,Information Technology Services
2025-10-03,41.779998779296875,MIATK,Technology,Information Technology Services
2025-10-06,39.84000015258789,MIATK,Technology,Information Technology Services
2025-10-07,38.68000030517578,MIATK,Technology,Information Technology Services
2025-10-08,39.540000915527344,MIATK,Technology,Information Technology Services
2025-10-09,40.08000183105469,MIATK,Technology,Information Technology Services
2025-10-10,39.70000076293945,MIATK,Technology,Information Technology Services
2025-10-13,39.959999084472656,MIATK,Technology,Information Technology Services
2025-10-14,38.7599983215332,MIATK,Technology,Information Technology Services
2025-10-15,38.5,MIATK,Technology,Information Technology Services
2025-10-16,39.220001220703125,MIATK,Technology,Information Technology Services
2025-10-17,38.86000061035156,MIATK,Technology,Information Technology Services
2025-10-20,39.540000915527344,MIATK,Technology,Information Technology Services
2025-10-21,39.7599983215332,MIATK,Technology,Information Technology Services
2025-10-22,38.29999923706055,MIATK,Technology,Information Technology Services
2025-10-23,36.720001220703125,MIATK,Technology,Information Technology Services
2025-10-24,37.220001220703125,MIATK,Technology,Information Technology Services
2025-10-27,36.900001525878906,MIATK,Technology,Information Technology Services
2025-10-28,36.720001220703125,MIATK,Technology,Information Technology Services
2025-10-29,36.720001220703125,MIATK,Technology,Information Technology Services
2025-10-30,37.0,MIATK,Technology,Information Technology Services
2025-10-31,37.31999969482422,MIATK,Technology,Information Technology Services
2025-11-03,38.91999816894531,MIATK,Technology,Information Technology Services
2025-11-04,38.18000030517578,MIATK,Technology,Information Technology Services
2025-11-05,38.7599983215332,MIATK,Technology,Information Technology Services
2025-11-06,40.119998931884766,MIATK,Technology,Information Technology Services
2025-11-07,39.279998779296875,MIATK,Technology,Information Technology Services
2025-05-02,9.300000190734863,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-05,9.289999961853027,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-06,9.470000267028809,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-07,9.180000305175781,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-08,9.40999984741211,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-09,9.800000190734863,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-12,10.029999732971191,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-13,11.029999732971191,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-14,10.779999732971191,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-15,10.59000015258789,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-16,10.739999771118164,MNDRS,Consumer Cyclical,Textile Manufacturing
2025-05-20,11.0600004196167,MNDRS,Consumer Cyclical,Textile Manufacturing
