Date,Close,hisse_kodu,sector,industry
2025-06-18,145.10000610351562,LOGO,Technology,Software - Application
2025-06-19,135.5,LOGO,Technology,Software - Application
2025-06-20,139.6999969482422,LOGO,Technology,Software - Application
2025-06-23,135.1999969482422,LOGO,Technology,Software - Application
2025-06-24,140.39999389648438,LOGO,Technology,Software - Application
2025-06-25,147.39999389648438,LOGO,Technology,Software - Application
2025-06-26,144.0,LOGO,Technology,Software - Application
2025-06-27,144.6999969482422,LOGO,Technology,Software - Application
2025-06-30,159.0,LOGO,Technology,Software - Application
2025-07-01,158.10000610351562,LOGO,Technology,Software - Application
2025-07-02,158.89999389648438,LOGO,Technology,Software - Application
2025-07-03,159.1999969482422,LOGO,Technology,Software - Application
2025-07-04,156.0,LOGO,Technology,Software - Application
2025-07-07,153.8000030517578,LOGO,Technology,Software - Application
2025-07-08,158.6999969482422,LOGO,Technology,Software - Application
2025-07-09,159.10000610351562,LOGO,Technology,Software - Application
2025-07-10,155.0,LOGO,Technology,Software - Application
2025-07-11,158.10000610351562,LOGO,Technology,Software - Application
2025-07-14,161.8000030517578,LOGO,Technology,Software - Application
2025-07-16,164.39999389648438,LOGO,Technology,Software - Application
2025-07-17,164.39999389648438,LOGO,Technology,Software - Application
2025-07-18,165.5,LOGO,Technology,Software - Application
2025-07-21,163.89999389648438,LOGO,Technology,Software - Application
2025-07-22,157.89999389648438,LOGO,Technology,Software - Application
2025-07-23,152.8000030517578,LOGO,Technology,Software - Application
2025-07-24,155.39999389648438,LOGO,Technology,Software - Application
2025-07-25,154.0,LOGO,Technology,Software - Application
2025-07-28,152.6999969482422,LOGO,Technology,Software - Application
2025-07-29,152.60000610351562,LOGO,Technology,Software - Application
2025-07-30,154.89999389648438,LOGO,Technology,Software - Application
2025-07-31,160.0,LOGO,Technology,Software - Application
2025-08-01,160.3000030517578,LOGO,Technology,Software - Application
2025-08-04,167.10000610351562,LOGO,Technology,Software - Application
2025-08-05,164.60000610351562,LOGO,Technology,Software - Application
2025-08-06,165.0,LOGO,Technology,Software - Application
2025-08-07,168.5,LOGO,Technology,Software - Application
2025-08-08,168.60000610351562,LOGO,Technology,Software - Application
2025-08-11,173.0,LOGO,Technology,Software - Application
2025-08-12,166.5,LOGO,Technology,Software - Application
2025-08-13,170.0,LOGO,Technology,Software - Application
2025-08-14,171.0,LOGO,Technology,Software - Application
2025-08-15,168.3000030517578,LOGO,Technology,Software - Application
2025-08-18,171.3000030517578,LOGO,Technology,Software - Application
2025-08-19,170.1999969482422,LOGO,Technology,Software - Application
2025-08-20,173.6999969482422,LOGO,Technology,Software - Application
2025-08-21,178.0,LOGO,Technology,Software - Application
2025-08-22,178.1999969482422,LOGO,Technology,Software - Application
2025-08-25,183.1999969482422,LOGO,Technology,Software - Application
2025-08-26,188.0,LOGO,Technology,Software - Application
2025-08-27,180.3000030517578,LOGO,Technology,Software - Application
2025-08-28,184.89999389648438,LOGO,Technology,Software - Application
2025-08-29,182.39999389648438,LOGO,Technology,Software - Application
2025-09-01,180.6999969482422,LOGO,Technology,Software - Application
2025-09-02,175.8000030517578,LOGO,Technology,Software - Application
2025-09-03,174.10000610351562,LOGO,Technology,Software - Application
2025-09-04,174.0,LOGO,Technology,Software - Application
2025-09-05,167.1999969482422,LOGO,Technology,Software - Application
2025-09-08,166.89999389648438,LOGO,Technology,Software - Application
2025-09-09,163.3000030517578,LOGO,Technology,Software - Application
2025-09-10,167.10000610351562,LOGO,Technology,Software - Application
2025-09-11,170.89999389648438,LOGO,Technology,Software - Application
2025-09-12,172.0,LOGO,Technology,Software - Application
2025-09-15,178.0,LOGO,Technology,Software - Application
2025-09-16,179.10000610351562,LOGO,Technology,Software - Application
2025-09-17,174.5,LOGO,Technology,Software - Application
2025-09-18,171.6999969482422,LOGO,Technology,Software - Application
2025-09-19,178.6999969482422,LOGO,Technology,Software - Application
2025-09-22,177.5,LOGO,Technology,Software - Application
2025-09-23,177.10000610351562,LOGO,Technology,Software - Application
2025-09-24,179.0,LOGO,Technology,Software - Application
2025-09-25,175.8000030517578,LOGO,Technology,Software - Application
2025-09-26,170.0,LOGO,Technology,Software - Application
2025-09-29,168.5,LOGO,Technology,Software - Application
2025-09-30,173.1999969482422,LOGO,Technology,Software - Application
2025-10-01,171.5,LOGO,Technology,Software - Application
2025-10-02,170.0,LOGO,Technology,Software - Application
2025-10-03,166.1999969482422,LOGO,Technology,Software - Application
2025-10-06,165.6999969482422,LOGO,Technology,Software - Application
2025-10-07,168.6999969482422,LOGO,Technology,Software - Application
2025-10-08,166.1999969482422,LOGO,Technology,Software - Application
2025-10-09,165.89999389648438,LOGO,Technology,Software - Application
2025-10-10,166.6999969482422,LOGO,Technology,Software - Application
2025-10-13,165.8000030517578,LOGO,Technology,Software - Application
2025-10-14,165.1999969482422,LOGO,Technology,Software - Application
2025-10-15,154.0,LOGO,Technology,Software - Application
2025-10-16,150.8000030517578,LOGO,Technology,Software - Application
2025-10-17,150.5,LOGO,Technology,Software - Application
2025-10-20,147.0,LOGO,Technology,Software - Application
2025-10-21,145.39999389648438,LOGO,Technology,Software - Application
2025-10-22,147.10000610351562,LOGO,Technology,Software - Application
2025-10-23,151.5,LOGO,Technology,Software - Application
2025-10-24,164.10000610351562,LOGO,Technology,Software - Application
2025-10-27,163.0,LOGO,Technology,Software - Application
2025-10-28,159.8000030517578,LOGO,Technology,Software - Application
2025-10-30,161.39999389648438,LOGO,Technology,Software - Application
2025-10-31,167.3000030517578,LOGO,Technology,Software - Application
2025-11-03,166.0,LOGO,Technology,Software - Application
2025-11-04,164.3000030517578,LOGO,Technology,Software - Application
2025-11-05,174.0,LOGO,Technology,Software - Application
2025-11-06,171.60000610351562,LOGO,Technology,Software - Application
2025-11-07,171.0,LOGO,Technology,Software - Application
2025-11-10,172.0,LOGO,Technology,Software - Application
2025-11-11,166.60000610351562,LOGO,Technology,Software - Application
2025-11-12,163.10000610351562,LOGO,Technology,Software - Application
2025-11-13,159.39999389648438,LOGO,Technology,Software - Application
2025-11-14,154.60000610351562,LOGO,Technology,Software - Application
2025-11-17,161.5,LOGO,Technology,Software - Application
2025-11-18,164.10000610351562,LOGO,Technology,Software - Application
2025-11-19,168.0,LOGO,Technology,Software - Application
2025-11-20,165.89999389648438,LOGO,Technology,Software - Application
2025-11-21,166.10000610351562,LOGO,Technology,Software - Application
2025-11-24,161.1999969482422,LOGO,Technology,Software - Application
2025-11-25,156.39999389648438,LOGO,Technology,Software - Application
2025-11-26,155.10000610351562,LOGO,Technology,Software - Application
2025-11-27,154.5,LOGO,Technology,Software - Application
2025-11-28,152.60000610351562,LOGO,Technology,Software - Application
2025-12-01,155.89999389648438,LOGO,Technology,Software - Application
2025-12-02,156.39999389648438,LOGO,Technology,Software - Application
2025-12-03,154.6999969482422,LOGO,Technology,Software - Application
2025-12-04,156.0,LOGO,Technology,Software - Application
2025-12-05,154.6999969482422,LOGO,Technology,Software - Application
2025-12-08,159.5,LOGO,Technology,Software - Application
2025-12-09,165.0,LOGO,Technology,Software - Application
2025-12-10,156.10000610351562,LOGO,Technology,Software - Application
2025-12-11,160.1999969482422,LOGO,Technology,Software - Application
2025-12-12,158.0,LOGO,Technology,Software - Application
2025-12-15,160.5,LOGO,Technology,Software - Application
2025-12-16,158.1999969482422,LOGO,Technology,Software - Application
2025-12-17,157.60000610351562,LOGO,Technology,Software - Application
2025-12-18,158.0,LOGO,Technology,Software - Application
2025-12-19,158.8000030517578,LOGO,Technology,Software - Application
2025-12-22,156.39999389648438,LOGO,Technology,Software - Application
2025-12-23,156.39999389648438,LOGO,Technology,Software - Application
2025-12-24,155.0,LOGO,Technology,Software - Application
2025-12-25,153.60000610351562,LOGO,Technology,Software - Application
2025-12-26,155.0,LOGO,Technology,Software - Application
2025-12-29,152.0,LOGO,Technology,Software - Application
2025-12-30,157.39999389648438,LOGO,Technology,Software - Application
2025-12-31,150.5,LOGO,Technology,Software - Application
2026-01-02,154.0,LOGO,Technology,Software - Application
2026-01-05,154.0,LOGO,Technology,Software - Application
2026-01-06,157.0,LOGO,Technology,Software - Application
2026-01-07,155.5,LOGO,Technology,Software - Application
2026-01-08,156.0,LOGO,Technology,Software - Application
2026-01-09,157.5,LOGO,Technology,Software - Application
2026-01-12,156.10000610351562,LOGO,Technology,Software - Application
2026-01-13,162.5,LOGO,Technology,Software - Application
2026-01-14,162.3000030517578,LOGO,Technology,Software - Application
2026-01-15,164.5,LOGO,Technology,Software - Application
2026-01-16,164.6999969482422,LOGO,Technology,Software - Application
2026-01-19,166.1999969482422,LOGO,Technology,Software - Application
2026-01-20,164.0,LOGO,Technology,Software - Application
2026-01-21,158.89999389648438,LOGO,Technology,Software - Application
2026-01-22,171.6999969482422,LOGO,Technology,Software - Application
2026-01-23,171.10000610351562,LOGO,Technology,Software - Application
2026-01-26,172.6999969482422,LOGO,Technology,Software - Application
2026-01-27,170.89999389648438,LOGO,Technology,Software - Application
2026-01-28,168.10000610351562,LOGO,Technology,Software - Application
2026-01-29,168.60000610351562,LOGO,Technology,Software - Application
2026-01-30,165.1999969482422,LOGO,Technology,Software - Application
2025-05-02,34.111576080322266,MACKO,Communication Services,Internet Content & Information
2025-05-05,34.636962890625,MACKO,Communication Services,Internet Content & Information
2025-05-06,35.41532516479492,MACKO,Communication Services,Internet Content & Information
2025-05-07,37.08879470825195,MACKO,Communication Services,Internet Content & Information
2025-05-08,37.36122131347656,MACKO,Communication Services,Internet Content & Information
2025-05-09,40.513572692871094,MACKO,Communication Services,Internet Content & Information
2025-05-12,39.89088439941406,MACKO,Communication Services,Internet Content & Information
2025-05-13,41.35030746459961,MACKO,Communication Services,Internet Content & Information
2025-05-14,41.38922882080078,MACKO,Communication Services,Internet Content & Information
2025-05-15,41.58381652832031,MACKO,Communication Services,Internet Content & Information
2025-05-16,41.661651611328125,MACKO,Communication Services,Internet Content & Information
2025-05-20,41.661651611328125,MACKO,Communication Services,Internet Content & Information
2025-05-21,41.25301742553711,MACKO,Communication Services,Internet Content & Information
2025-05-22,39.540626525878906,MACKO,Communication Services,Internet Content & Information
2025-05-23,39.34603500366211,MACKO,Communication Services,Internet Content & Information
2025-05-26,39.19036102294922,MACKO,Communication Services,Internet Content & Information
2025-05-27,39.501705169677734,MACKO,Communication Services,Internet Content & Information
2025-05-28,39.15144729614258,MACKO,Communication Services,Internet Content & Information
2025-05-29,38.87902069091797,MACKO,Communication Services,Internet Content & Information
2025-05-30,38.917938232421875,MACKO,Communication Services,Internet Content & Information
2025-06-02,38.986995697021484,MACKO,Communication Services,Internet Content & Information
2025-06-03,40.96002197265625,MACKO,Communication Services,Internet Content & Information
2025-06-04,41.63085174560547,MACKO,Communication Services,Internet Content & Information
2025-06-05,41.47300720214844,MACKO,Communication Services,Internet Content & Information
2025-06-10,42.222755432128906,MACKO,Communication Services,Internet Content & Information
2025-06-11,42.676551818847656,MACKO,Communication Services,Internet Content & Information
2025-06-12,42.28194808959961,MACKO,Communication Services,Internet Content & Information
2025-06-13,40.22999954223633,MACKO,Communication Services,Internet Content & Information
2025-06-16,38.57265853881836,MACKO,Communication Services,Internet Content & Information
2025-06-17,38.316165924072266,MACKO,Communication Services,Internet Content & Information
2025-06-18,37.48749542236328,MACKO,Communication Services,Internet Content & Information
2025-06-19,36.77720260620117,MACKO,Communication Services,Internet Content & Information
2025-06-20,37.46776580810547,MACKO,Communication Services,Internet Content & Information
2025-06-23,37.546688079833984,MACKO,Communication Services,Internet Content & Information
2025-06-24,38.868614196777344,MACKO,Communication Services,Internet Content & Information
2025-06-25,37.68479919433594,MACKO,Communication Services,Internet Content & Information
2025-06-26,37.82291030883789,MACKO,Communication Services,Internet Content & Information
2025-06-27,37.1915397644043,MACKO,Communication Services,Internet Content & Information
2025-06-30,37.507225036621094,MACKO,Communication Services,Internet Content & Information
2025-07-01,37.76371765136719,MACKO,Communication Services,Internet Content & Information
2025-07-02,37.586143493652344,MACKO,Communication Services,Internet Content & Information
2025-07-03,37.66506576538086,MACKO,Communication Services,Internet Content & Information
2025-07-04,37.68479919433594,MACKO,Communication Services,Internet Content & Information
2025-07-07,38.316165924072266,MACKO,Communication Services,Internet Content & Information
2025-07-08,36.599632263183594,MACKO,Communication Services,Internet Content & Information
2025-07-09,37.586143493652344,MACKO,Communication Services,Internet Content & Information
2025-07-10,37.48749542236328,MACKO,Communication Services,Internet Content & Information
2025-07-11,38.47400665283203,MACKO,Communication Services,Internet Content & Information
2025-07-14,37.68479919433594,MACKO,Communication Services,Internet Content & Information
2025-07-16,37.507225036621094,MACKO,Communication Services,Internet Content & Information
2025-07-17,37.961021423339844,MACKO,Communication Services,Internet Content & Information
2025-07-18,37.053428649902344,MACKO,Communication Services,Internet Content & Information
2025-07-21,37.053428649902344,MACKO,Communication Services,Internet Content & Information
2025-07-22,36.4023323059082,MACKO,Communication Services,Internet Content & Information
2025-07-23,35.67230987548828,MACKO,Communication Services,Internet Content & Information
2025-07-24,34.98175048828125,MACKO,Communication Services,Internet Content & Information
2025-07-25,34.488494873046875,MACKO,Communication Services,Internet Content & Information
2025-07-28,35.849884033203125,MACKO,Communication Services,Internet Content & Information
2025-07-29,36.79693603515625,MACKO,Communication Services,Internet Content & Information
2025-07-30,35.79069137573242,MACKO,Communication Services,Internet Content & Information
2025-07-31,36.24449157714844,MACKO,Communication Services,Internet Content & Information
2025-08-01,39.6578254699707,MACKO,Communication Services,Internet Content & Information
2025-08-04,42.18329620361328,MACKO,Communication Services,Internet Content & Information
2025-08-05,40.348384857177734,MACKO,Communication Services,Internet Content & Information
2025-08-06,39.322410583496094,MACKO,Communication Services,Internet Content & Information
2025-08-07,39.401329040527344,MACKO,Communication Services,Internet Content & Information
2025-08-08,38.96726608276367,MACKO,Communication Services,Internet Content & Information
2025-08-11,38.78969192504883,MACKO,Communication Services,Internet Content & Information
2025-08-12,37.862369537353516,MACKO,Communication Services,Internet Content & Information
2025-08-13,39.16456604003906,MACKO,Communication Services,Internet Content & Information
2025-08-14,38.29643630981445,MACKO,Communication Services,Internet Content & Information
2025-08-15,38.00048065185547,MACKO,Communication Services,Internet Content & Information
2025-08-18,38.67131042480469,MACKO,Communication Services,Internet Content & Information
2025-08-19,38.13859176635742,MACKO,Communication Services,Internet Content & Information
2025-08-20,39.44078826904297,MACKO,Communication Services,Internet Content & Information
2025-08-21,39.89458465576172,MACKO,Communication Services,Internet Content & Information
