Date,Close,hisse_kodu,sector,industry
2024-11-07,105.19999694824219,GARAN,Financial Services,Banks - Regional
2024-11-08,109.80000305175781,GARAN,Financial Services,Banks - Regional
2024-11-11,111.80000305175781,GARAN,Financial Services,Banks - Regional
2024-11-12,111.80000305175781,GARAN,Financial Services,Banks - Regional
2024-11-13,113.5,GARAN,Financial Services,Banks - Regional
2024-11-14,113.80000305175781,GARAN,Financial Services,Banks - Regional
2024-11-15,113.0,GARAN,Financial Services,Banks - Regional
2024-11-18,113.80000305175781,GARAN,Financial Services,Banks - Regional
2024-11-19,110.80000305175781,GARAN,Financial Services,Banks - Regional
2024-11-20,109.0,GARAN,Financial Services,Banks - Regional
2024-11-21,114.69999694824219,GARAN,Financial Services,Banks - Regional
2024-11-22,119.5,GARAN,Financial Services,Banks - Regional
2024-11-25,120.30000305175781,GARAN,Financial Services,Banks - Regional
2024-11-26,120.5,GARAN,Financial Services,Banks - Regional
2024-11-27,120.0999984741211,GARAN,Financial Services,Banks - Regional
2024-11-28,121.9000015258789,GARAN,Financial Services,Banks - Regional
2024-11-29,120.5,GARAN,Financial Services,Banks - Regional
2024-12-02,120.80000305175781,GARAN,Financial Services,Banks - Regional
2024-12-03,124.69999694824219,GARAN,Financial Services,Banks - Regional
2024-12-04,123.80000305175781,GARAN,Financial Services,Banks - Regional
2024-12-05,124.4000015258789,GARAN,Financial Services,Banks - Regional
2024-12-06,128.60000610351562,GARAN,Financial Services,Banks - Regional
2024-12-09,132.0,GARAN,Financial Services,Banks - Regional
2024-12-10,128.89999389648438,GARAN,Financial Services,Banks - Regional
2024-12-11,126.0,GARAN,Financial Services,Banks - Regional
2024-12-12,125.80000305175781,GARAN,Financial Services,Banks - Regional
2024-12-13,127.80000305175781,GARAN,Financial Services,Banks - Regional
2024-12-16,127.80000305175781,GARAN,Financial Services,Banks - Regional
2024-12-17,130.5,GARAN,Financial Services,Banks - Regional
2024-12-18,128.39999389648438,GARAN,Financial Services,Banks - Regional
2024-12-19,124.69999694824219,GARAN,Financial Services,Banks - Regional
2024-12-20,125.4000015258789,GARAN,Financial Services,Banks - Regional
2024-12-23,125.4000015258789,GARAN,Financial Services,Banks - Regional
2024-12-24,126.5,GARAN,Financial Services,Banks - Regional
2024-12-25,133.3000030517578,GARAN,Financial Services,Banks - Regional
2024-12-26,131.0,GARAN,Financial Services,Banks - Regional
2024-12-27,130.0,GARAN,Financial Services,Banks - Regional
2024-12-30,126.19999694824219,GARAN,Financial Services,Banks - Regional
2024-12-31,124.4000015258789,GARAN,Financial Services,Banks - Regional
2025-01-02,128.8000030517578,GARAN,Financial Services,Banks - Regional
2025-01-03,129.10000610351562,GARAN,Financial Services,Banks - Regional
2025-01-06,129.5,GARAN,Financial Services,Banks - Regional
2025-01-07,127.0,GARAN,Financial Services,Banks - Regional
2025-01-08,127.69999694824219,GARAN,Financial Services,Banks - Regional
2025-01-09,130.8000030517578,GARAN,Financial Services,Banks - Regional
2025-01-10,128.10000610351562,GARAN,Financial Services,Banks - Regional
2025-01-13,127.4000015258789,GARAN,Financial Services,Banks - Regional
2025-01-14,127.30000305175781,GARAN,Financial Services,Banks - Regional
2025-01-15,128.3000030517578,GARAN,Financial Services,Banks - Regional
2025-01-16,129.8000030517578,GARAN,Financial Services,Banks - Regional
2025-01-17,132.8000030517578,GARAN,Financial Services,Banks - Regional
2025-01-20,134.0,GARAN,Financial Services,Banks - Regional
2025-01-21,133.8000030517578,GARAN,Financial Services,Banks - Regional
2025-01-22,137.8000030517578,GARAN,Financial Services,Banks - Regional
2025-01-23,133.5,GARAN,Financial Services,Banks - Regional
2025-01-24,132.3000030517578,GARAN,Financial Services,Banks - Regional
2025-01-27,133.8000030517578,GARAN,Financial Services,Banks - Regional
2024-09-02,20.559999465942383,GARFA,Financial Services,Credit Services
2024-09-03,20.6200008392334,GARFA,Financial Services,Credit Services
2024-09-04,20.81999969482422,GARFA,Financial Services,Credit Services
2024-09-05,20.68000030517578,GARFA,Financial Services,Credit Services
2024-09-06,20.559999465942383,GARFA,Financial Services,Credit Services
2024-09-09,21.0,GARFA,Financial Services,Credit Services
2024-09-10,21.5,GARFA,Financial Services,Credit Services
2024-09-11,20.6200008392334,GARFA,Financial Services,Credit Services
2024-09-12,20.399999618530273,GARFA,Financial Services,Credit Services
2024-09-13,20.940000534057617,GARFA,Financial Services,Credit Services
2024-09-16,20.600000381469727,GARFA,Financial Services,Credit Services
2024-09-17,21.719999313354492,GARFA,Financial Services,Credit Services
2024-09-18,21.799999237060547,GARFA,Financial Services,Credit Services
2024-09-19,21.899999618530273,GARFA,Financial Services,Credit Services
2024-09-20,21.559999465942383,GARFA,Financial Services,Credit Services
2024-09-23,21.219999313354492,GARFA,Financial Services,Credit Services
2024-09-24,21.3799991607666,GARFA,Financial Services,Credit Services
2024-09-25,20.940000534057617,GARFA,Financial Services,Credit Services
2024-09-26,20.8799991607666,GARFA,Financial Services,Credit Services
2024-09-27,20.899999618530273,GARFA,Financial Services,Credit Services
2024-09-30,21.5,GARFA,Financial Services,Credit Services
2024-10-01,20.459999084472656,GARFA,Financial Services,Credit Services
2024-10-02,19.56999969482422,GARFA,Financial Services,Credit Services
2024-10-03,19.350000381469727,GARFA,Financial Services,Credit Services
2024-10-04,19.299999237060547,GARFA,Financial Services,Credit Services
2024-10-07,19.0,GARFA,Financial Services,Credit Services
2024-10-08,18.420000076293945,GARFA,Financial Services,Credit Services
2024-10-09,18.5,GARFA,Financial Services,Credit Services
2024-10-10,18.5,GARFA,Financial Services,Credit Services
2024-10-11,18.309999465942383,GARFA,Financial Services,Credit Services
2024-10-14,17.5,GARFA,Financial Services,Credit Services
2024-10-15,18.0,GARFA,Financial Services,Credit Services
2024-10-16,17.979999542236328,GARFA,Financial Services,Credit Services
2024-10-17,18.75,GARFA,Financial Services,Credit Services
2024-10-18,18.510000228881836,GARFA,Financial Services,Credit Services
2024-10-21,18.479999542236328,GARFA,Financial Services,Credit Services
2024-10-22,18.670000076293945,GARFA,Financial Services,Credit Services
2024-10-23,18.489999771118164,GARFA,Financial Services,Credit Services
2024-10-24,18.790000915527344,GARFA,Financial Services,Credit Services
2024-10-25,19.079999923706055,GARFA,Financial Services,Credit Services
2024-10-28,19.200000762939453,GARFA,Financial Services,Credit Services
2024-10-30,19.139999389648438,GARFA,Financial Services,Credit Services
2024-10-31,19.399999618530273,GARFA,Financial Services,Credit Services
2024-11-01,19.110000610351562,GARFA,Financial Services,Credit Services
2024-11-04,18.600000381469727,GARFA,Financial Services,Credit Services
2024-11-05,18.299999237060547,GARFA,Financial Services,Credit Services
2024-11-06,19.09000015258789,GARFA,Financial Services,Credit Services
2024-11-07,19.229999542236328,GARFA,Financial Services,Credit Services
2024-11-08,19.59000015258789,GARFA,Financial Services,Credit Services
2024-11-11,19.549999237060547,GARFA,Financial Services,Credit Services
2024-11-12,19.260000228881836,GARFA,Financial Services,Credit Services
2024-11-13,19.149999618530273,GARFA,Financial Services,Credit Services
2024-11-14,19.489999771118164,GARFA,Financial Services,Credit Services
2024-11-15,19.59000015258789,GARFA,Financial Services,Credit Services
2024-11-18,19.649999618530273,GARFA,Financial Services,Credit Services
2024-11-19,19.829999923706055,GARFA,Financial Services,Credit Services
2024-11-20,19.399999618530273,GARFA,Financial Services,Credit Services
2024-11-21,19.68000030517578,GARFA,Financial Services,Credit Services
2024-11-22,19.690000534057617,GARFA,Financial Services,Credit Services
2024-11-25,19.979999542236328,GARFA,Financial Services,Credit Services
2024-11-26,19.739999771118164,GARFA,Financial Services,Credit Services
2024-11-27,19.920000076293945,GARFA,Financial Services,Credit Services
2024-11-28,19.780000686645508,GARFA,Financial Services,Credit Services
2024-11-29,19.729999542236328,GARFA,Financial Services,Credit Services
2024-12-02,19.489999771118164,GARFA,Financial Services,Credit Services
2024-12-03,19.729999542236328,GARFA,Financial Services,Credit Services
2024-12-04,19.739999771118164,GARFA,Financial Services,Credit Services
2024-12-05,19.959999084472656,GARFA,Financial Services,Credit Services
2024-12-06,20.68000030517578,GARFA,Financial Services,Credit Services
2024-12-09,20.700000762939453,GARFA,Financial Services,Credit Services
2024-12-10,20.15999984741211,GARFA,Financial Services,Credit Services
2024-12-11,19.979999542236328,GARFA,Financial Services,Credit Services
2024-12-12,20.399999618530273,GARFA,Financial Services,Credit Services
2024-12-13,20.479999542236328,GARFA,Financial Services,Credit Services
2024-12-16,20.860000610351562,GARFA,Financial Services,Credit Services
2024-12-17,20.579999923706055,GARFA,Financial Services,Credit Services
2024-12-18,20.579999923706055,GARFA,Financial Services,Credit Services
2024-12-19,19.969999313354492,GARFA,Financial Services,Credit Services
2024-12-20,19.540000915527344,GARFA,Financial Services,Credit Services
2024-12-23,19.09000015258789,GARFA,Financial Services,Credit Services
2024-12-24,19.0,GARFA,Financial Services,Credit Services
2024-12-25,19.170000076293945,GARFA,Financial Services,Credit Services
2024-12-26,19.020000457763672,GARFA,Financial Services,Credit Services
2024-12-27,19.799999237060547,GARFA,Financial Services,Credit Services
2024-12-30,20.299999237060547,GARFA,Financial Services,Credit Services
2024-12-31,20.399999618530273,GARFA,Financial Services,Credit Services
2025-01-02,20.219999313354492,GARFA,Financial Services,Credit Services
2025-01-03,20.360000610351562,GARFA,Financial Services,Credit Services
2025-01-06,22.3799991607666,GARFA,Financial Services,Credit Services
2025-01-07,21.719999313354492,GARFA,Financial Services,Credit Services
2025-01-08,21.280000686645508,GARFA,Financial Services,Credit Services
2025-01-09,21.34000015258789,GARFA,Financial Services,Credit Services
2025-01-10,21.260000228881836,GARFA,Financial Services,Credit Services
2025-01-13,20.1200008392334,GARFA,Financial Services,Credit Services
2025-01-14,20.399999618530273,GARFA,Financial Services,Credit Services
2025-01-15,20.260000228881836,GARFA,Financial Services,Credit Services
2025-01-16,20.299999237060547,GARFA,Financial Services,Credit Services
2025-01-17,20.15999984741211,GARFA,Financial Services,Credit Services
2025-01-20,19.899999618530273,GARFA,Financial Services,Credit Services
2025-01-21,19.780000686645508,GARFA,Financial Services,Credit Services
2025-01-22,19.959999084472656,GARFA,Financial Services,Credit Services
2025-01-23,20.100000381469727,GARFA,Financial Services,Credit Services
2025-01-24,20.020000457763672,GARFA,Financial Services,Credit Services
2025-01-27,19.639999389648438,GARFA,Financial Services,Credit Services
2024-09-02,6.897262096405029,GEDIK,Financial Services,Capital Markets
2024-09-03,6.989089012145996,GEDIK,Financial Services,Capital Markets
2024-09-04,6.927871227264404,GEDIK,Financial Services,Capital Markets
2024-09-05,6.907464981079102,GEDIK,Financial Services,Capital Markets
2024-09-06,6.744215965270996,GEDIK,Financial Services,Capital Markets
2024-09-09,6.642186164855957,GEDIK,Financial Services,Capital Markets
2024-09-10,6.504444122314453,GEDIK,Financial Services,Capital Markets
2024-09-11,6.244266986846924,GEDIK,Financial Services,Capital Markets
2024-09-12,6.249368190765381,GEDIK,Financial Services,Capital Markets
2024-09-13,6.361601829528809,GEDIK,Financial Services,Capital Markets
2024-09-16,6.427921772003174,GEDIK,Financial Services,Capital Markets
2024-09-17,6.449999809265137,GEDIK,Financial Services,Capital Markets
2024-09-18,6.5,GEDIK,Financial Services,Capital Markets
2024-09-19,6.349999904632568,GEDIK,Financial Services,Capital Markets
2024-09-20,6.429999828338623,GEDIK,Financial Services,Capital Markets
2024-09-23,6.389999866485596,GEDIK,Financial Services,Capital Markets
2024-09-24,6.440000057220459,GEDIK,Financial Services,Capital Markets
2024-09-25,6.400000095367432,GEDIK,Financial Services,Capital Markets
2024-09-26,7.039999961853027,GEDIK,Financial Services,Capital Markets
2024-09-27,6.949999809265137,GEDIK,Financial Services,Capital Markets
2024-09-30,7.210000038146973,GEDIK,Financial Services,Capital Markets
2024-10-01,6.849999904632568,GEDIK,Financial Services,Capital Markets
2024-10-02,6.320000171661377,GEDIK,Financial Services,Capital Markets
2024-10-03,6.489999771118164,GEDIK,Financial Services,Capital Markets
2024-10-04,6.599999904632568,GEDIK,Financial Services,Capital Markets
2024-10-07,6.550000190734863,GEDIK,Financial Services,Capital Markets
2024-10-08,6.579999923706055,GEDIK,Financial Services,Capital Markets
2024-10-09,6.619999885559082,GEDIK,Financial Services,Capital Markets
2024-10-10,6.659999847412109,GEDIK,Financial Services,Capital Markets
2024-10-11,6.550000190734863,GEDIK,Financial Services,Capital Markets
2024-10-14,6.739999771118164,GEDIK,Financial Services,Capital Markets
2024-10-15,6.869999885559082,GEDIK,Financial Services,Capital Markets
2024-10-16,6.929999828338623,GEDIK,Financial Services,Capital Markets
2024-10-17,7.010000228881836,GEDIK,Financial Services,Capital Markets
2024-10-18,6.860000133514404,GEDIK,Financial Services,Capital Markets
2024-10-21,6.760000228881836,GEDIK,Financial Services,Capital Markets
2024-10-22,6.829999923706055,GEDIK,Financial Services,Capital Markets
2024-10-23,6.650000095367432,GEDIK,Financial Services,Capital Markets
2024-10-24,6.789999961853027,GEDIK,Financial Services,Capital Markets
2024-10-25,6.840000152587891,GEDIK,Financial Services,Capital Markets
2024-10-28,6.880000114440918,GEDIK,Financial Services,Capital Markets
2024-10-30,6.989999771118164,GEDIK,Financial Services,Capital Markets
2024-10-31,6.989999771118164,GEDIK,Financial Services,Capital Markets
2024-11-01,7.039999961853027,GEDIK,Financial Services,Capital Markets
2024-11-04,7.059999942779541,GEDIK,Financial Services,Capital Markets
2024-11-05,7.130000114440918,GEDIK,Financial Services,Capital Markets
2024-11-06,7.21999979019165,GEDIK,Financial Services,Capital Markets
2024-11-07,7.25,GEDIK,Financial Services,Capital Markets
2024-11-08,7.360000133514404,GEDIK,Financial Services,Capital Markets
2024-11-11,7.619999885559082,GEDIK,Financial Services,Capital Markets
2024-11-12,7.409999847412109,GEDIK,Financial Services,Capital Markets
2024-11-13,7.300000190734863,GEDIK,Financial Services,Capital Markets
2024-11-14,7.340000152587891,GEDIK,Financial Services,Capital Markets
2024-11-15,7.260000228881836,GEDIK,Financial Services,Capital Markets
2024-11-18,7.25,GEDIK,Financial Services,Capital Markets
2024-11-19,7.190000057220459,GEDIK,Financial Services,Capital Markets
2024-11-20,7.090000152587891,GEDIK,Financial Services,Capital Markets
2024-11-21,7.25,GEDIK,Financial Services,Capital Markets
2024-11-22,7.309999942779541,GEDIK,Financial Services,Capital Markets
2024-11-25,7.320000171661377,GEDIK,Financial Services,Capital Markets
2024-11-26,7.320000171661377,GEDIK,Financial Services,Capital Markets
2024-11-27,7.480000019073486,GEDIK,Financial Services,Capital Markets
2024-11-28,7.420000076293945,GEDIK,Financial Services,Capital Markets
2024-11-29,7.460000038146973,GEDIK,Financial Services,Capital Markets
2024-12-02,7.440000057220459,GEDIK,Financial Services,Capital Markets
2024-12-03,7.75,GEDIK,Financial Services,Capital Markets
2024-12-04,7.639999866485596,GEDIK,Financial Services,Capital Markets
2024-12-05,7.630000114440918,GEDIK,Financial Services,Capital Markets
2024-12-06,7.909999847412109,GEDIK,Financial Services,Capital Markets
2024-12-09,7.940000057220459,GEDIK,Financial Services,Capital Markets
2024-12-10,8.039999961853027,GEDIK,Financial Services,Capital Markets
2024-12-11,7.909999847412109,GEDIK,Financial Services,Capital Markets
2024-12-12,7.860000133514404,GEDIK,Financial Services,Capital Markets
2024-12-13,7.989999771118164,GEDIK,Financial Services,Capital Markets
2024-12-16,7.989999771118164,GEDIK,Financial Services,Capital Markets
2024-12-17,8.0,GEDIK,Financial Services,Capital Markets
2024-12-18,7.900000095367432,GEDIK,Financial Services,Capital Markets
2024-12-19,7.699999809265137,GEDIK,Financial Services,Capital Markets
2024-12-20,7.71999979019165,GEDIK,Financial Services,Capital Markets
2024-12-23,7.550000190734863,GEDIK,Financial Services,Capital Markets
2024-12-24,7.630000114440918,GEDIK,Financial Services,Capital Markets
2024-12-25,8.09000015258789,GEDIK,Financial Services,Capital Markets
2024-12-26,8.380000114440918,GEDIK,Financial Services,Capital Markets
2024-12-27,8.15999984741211,GEDIK,Financial Services,Capital Markets
2024-12-30,8.40999984741211,GEDIK,Financial Services,Capital Markets
2024-12-31,8.430000305175781,GEDIK,Financial Services,Capital Markets
2025-01-02,7.989999771118164,GEDIK,Financial Services,Capital Markets
2025-01-03,7.96999979019165,GEDIK,Financial Services,Capital Markets
2025-01-06,8.170000076293945,GEDIK,Financial Services,Capital Markets
2025-01-07,8.0,GEDIK,Financial Services,Capital Markets
2025-01-08,7.960000038146973,GEDIK,Financial Services,Capital Markets
2025-01-09,8.100000381469727,GEDIK,Financial Services,Capital Markets
2025-01-10,7.929999828338623,GEDIK,Financial Services,Capital Markets
2025-01-13,7.880000114440918,GEDIK,Financial Services,Capital Markets
2025-01-14,7.929999828338623,GEDIK,Financial Services,Capital Markets
2025-01-15,7.909999847412109,GEDIK,Financial Services,Capital Markets
2025-01-16,7.989999771118164,GEDIK,Financial Services,Capital Markets
2025-01-17,7.840000152587891,GEDIK,Financial Services,Capital Markets
2025-01-20,7.809999942779541,GEDIK,Financial Services,Capital Markets
2025-01-21,8.020000457763672,GEDIK,Financial Services,Capital Markets
2025-01-22,7.920000076293945,GEDIK,Financial Services,Capital Markets
2025-01-23,7.949999809265137,GEDIK,Financial Services,Capital Markets
2025-01-24,7.940000057220459,GEDIK,Financial Services,Capital Markets
2025-01-27,7.829999923706055,GEDIK,Financial Services,Capital Markets
2024-09-02,21.399999618530273,GEDZA,Basic Materials,Specialty Chemicals
2024-09-03,21.940000534057617,GEDZA,Basic Materials,Specialty Chemicals
2024-09-04,22.18000030517578,GEDZA,Basic Materials,Specialty Chemicals
2024-09-05,22.1200008392334,GEDZA,Basic Materials,Specialty Chemicals
2024-09-06,21.959999084472656,GEDZA,Basic Materials,Specialty Chemicals
2024-09-09,21.059999465942383,GEDZA,Basic Materials,Specialty Chemicals
2024-09-10,21.200000762939453,GEDZA,Basic Materials,Specialty Chemicals
2024-09-11,21.100000381469727,GEDZA,Basic Materials,Specialty Chemicals
2024-09-12,21.219999313354492,GEDZA,Basic Materials,Specialty Chemicals
2024-09-13,21.68000030517578,GEDZA,Basic Materials,Specialty Chemicals
2024-09-16,21.639999389648438,GEDZA,Basic Materials,Specialty Chemicals
2024-09-17,21.299999237060547,GEDZA,Basic Materials,Specialty Chemicals
