Date,Close,hisse_kodu,sector,industry
2025-01-29,118.0999984741211,LOGO,Technology,Software - Application
2025-01-30,117.5999984741211,LOGO,Technology,Software - Application
2025-01-31,120.4000015258789,LOGO,Technology,Software - Application
2025-02-03,118.0,LOGO,Technology,Software - Application
2025-02-04,118.80000305175781,LOGO,Technology,Software - Application
2025-02-05,117.0999984741211,LOGO,Technology,Software - Application
2025-02-06,115.0,LOGO,Technology,Software - Application
2025-02-07,117.5999984741211,LOGO,Technology,Software - Application
2025-02-10,113.5999984741211,LOGO,Technology,Software - Application
2025-02-11,113.5999984741211,LOGO,Technology,Software - Application
2025-02-12,107.5,LOGO,Technology,Software - Application
2025-02-13,108.0999984741211,LOGO,Technology,Software - Application
2024-10-01,2.5199999809265137,LRSHO,Industrials,Conglomerates
2024-10-02,2.509999990463257,LRSHO,Industrials,Conglomerates
2024-10-03,2.4200000762939453,LRSHO,Industrials,Conglomerates
2024-10-04,2.4200000762939453,LRSHO,Industrials,Conglomerates
2024-10-07,2.369999885559082,LRSHO,Industrials,Conglomerates
2024-10-08,2.359999895095825,LRSHO,Industrials,Conglomerates
2024-10-09,2.380000114440918,LRSHO,Industrials,Conglomerates
2024-10-10,2.380000114440918,LRSHO,Industrials,Conglomerates
2024-10-11,2.3399999141693115,LRSHO,Industrials,Conglomerates
2024-10-14,2.119999885559082,LRSHO,Industrials,Conglomerates
2024-10-15,2.1700000762939453,LRSHO,Industrials,Conglomerates
2024-10-16,2.180000066757202,LRSHO,Industrials,Conglomerates
2024-10-17,2.25,LRSHO,Industrials,Conglomerates
2024-10-18,2.119999885559082,LRSHO,Industrials,Conglomerates
2024-10-21,2.0399999618530273,LRSHO,Industrials,Conglomerates
2024-10-22,2.059999942779541,LRSHO,Industrials,Conglomerates
2024-10-23,1.9900000095367432,LRSHO,Industrials,Conglomerates
2024-10-24,2.0,LRSHO,Industrials,Conglomerates
2024-10-25,2.0199999809265137,LRSHO,Industrials,Conglomerates
2024-10-28,2.0199999809265137,LRSHO,Industrials,Conglomerates
2024-10-30,2.0299999713897705,LRSHO,Industrials,Conglomerates
2024-10-31,2.0199999809265137,LRSHO,Industrials,Conglomerates
2024-11-01,2.0399999618530273,LRSHO,Industrials,Conglomerates
2024-11-04,1.9600000381469727,LRSHO,Industrials,Conglomerates
2024-11-05,1.9700000286102295,LRSHO,Industrials,Conglomerates
2024-11-06,1.9900000095367432,LRSHO,Industrials,Conglomerates
2024-11-07,1.9900000095367432,LRSHO,Industrials,Conglomerates
2024-11-08,2.009999990463257,LRSHO,Industrials,Conglomerates
2024-11-11,2.119999885559082,LRSHO,Industrials,Conglomerates
2024-11-12,2.059999942779541,LRSHO,Industrials,Conglomerates
2024-11-13,2.0399999618530273,LRSHO,Industrials,Conglomerates
2024-11-14,2.0199999809265137,LRSHO,Industrials,Conglomerates
2024-11-15,2.0899999141693115,LRSHO,Industrials,Conglomerates
2024-11-18,2.0799999237060547,LRSHO,Industrials,Conglomerates
2024-11-19,2.109999895095825,LRSHO,Industrials,Conglomerates
2024-11-20,2.0399999618530273,LRSHO,Industrials,Conglomerates
2024-11-21,2.0799999237060547,LRSHO,Industrials,Conglomerates
2024-11-22,2.1500000953674316,LRSHO,Industrials,Conglomerates
2024-11-25,2.3299999237060547,LRSHO,Industrials,Conglomerates
2024-11-26,2.3499999046325684,LRSHO,Industrials,Conglomerates
2024-11-27,2.380000114440918,LRSHO,Industrials,Conglomerates
2024-11-28,2.369999885559082,LRSHO,Industrials,Conglomerates
2024-11-29,2.380000114440918,LRSHO,Industrials,Conglomerates
2024-12-02,2.430000066757202,LRSHO,Industrials,Conglomerates
2024-12-03,2.5899999141693115,LRSHO,Industrials,Conglomerates
2024-12-04,2.4800000190734863,LRSHO,Industrials,Conglomerates
2024-12-05,2.490000009536743,LRSHO,Industrials,Conglomerates
2024-12-06,2.4600000381469727,LRSHO,Industrials,Conglomerates
2024-12-09,2.4800000190734863,LRSHO,Industrials,Conglomerates
2024-12-10,2.4200000762939453,LRSHO,Industrials,Conglomerates
2024-12-11,2.369999885559082,LRSHO,Industrials,Conglomerates
2024-12-12,2.390000104904175,LRSHO,Industrials,Conglomerates
2024-12-13,2.4100000858306885,LRSHO,Industrials,Conglomerates
2024-12-16,2.390000104904175,LRSHO,Industrials,Conglomerates
2024-12-17,2.4100000858306885,LRSHO,Industrials,Conglomerates
2024-12-18,2.4100000858306885,LRSHO,Industrials,Conglomerates
2024-12-19,2.2799999713897705,LRSHO,Industrials,Conglomerates
2024-12-20,2.25,LRSHO,Industrials,Conglomerates
2024-12-23,2.2200000286102295,LRSHO,Industrials,Conglomerates
2024-12-24,2.180000066757202,LRSHO,Industrials,Conglomerates
2024-12-25,2.2100000381469727,LRSHO,Industrials,Conglomerates
2024-12-26,2.2100000381469727,LRSHO,Industrials,Conglomerates
2024-12-27,2.240000009536743,LRSHO,Industrials,Conglomerates
2024-12-30,2.2100000381469727,LRSHO,Industrials,Conglomerates
2024-12-31,2.200000047683716,LRSHO,Industrials,Conglomerates
2025-01-02,2.25,LRSHO,Industrials,Conglomerates
2025-01-03,2.2799999713897705,LRSHO,Industrials,Conglomerates
2025-01-06,2.359999895095825,LRSHO,Industrials,Conglomerates
2025-01-07,2.3499999046325684,LRSHO,Industrials,Conglomerates
2025-01-08,2.2699999809265137,LRSHO,Industrials,Conglomerates
2025-01-09,2.299999952316284,LRSHO,Industrials,Conglomerates
2025-01-10,2.25,LRSHO,Industrials,Conglomerates
2025-01-13,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-01-14,2.1500000953674316,LRSHO,Industrials,Conglomerates
2025-01-15,2.1700000762939453,LRSHO,Industrials,Conglomerates
2025-01-16,2.200000047683716,LRSHO,Industrials,Conglomerates
2025-01-17,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-01-20,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-01-21,2.1700000762939453,LRSHO,Industrials,Conglomerates
2025-01-22,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-01-23,2.200000047683716,LRSHO,Industrials,Conglomerates
2025-01-24,2.190000057220459,LRSHO,Industrials,Conglomerates
2025-01-27,2.140000104904175,LRSHO,Industrials,Conglomerates
2025-01-28,2.140000104904175,LRSHO,Industrials,Conglomerates
2025-01-29,2.069999933242798,LRSHO,Industrials,Conglomerates
2025-01-30,2.0799999237060547,LRSHO,Industrials,Conglomerates
2025-01-31,2.069999933242798,LRSHO,Industrials,Conglomerates
2025-02-03,2.0299999713897705,LRSHO,Industrials,Conglomerates
2025-02-04,2.0399999618530273,LRSHO,Industrials,Conglomerates
2025-02-05,2.0299999713897705,LRSHO,Industrials,Conglomerates
2025-02-06,2.0199999809265137,LRSHO,Industrials,Conglomerates
2025-02-07,2.1600000858306885,LRSHO,Industrials,Conglomerates
2025-02-10,2.2100000381469727,LRSHO,Industrials,Conglomerates
2025-02-11,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-02-12,2.130000114440918,LRSHO,Industrials,Conglomerates
2025-02-13,2.0999999046325684,LRSHO,Industrials,Conglomerates
2024-10-01,2.5199999809265137,LRSHO,Industrials,Conglomerates
2024-10-02,2.509999990463257,LRSHO,Industrials,Conglomerates
2024-10-03,2.4200000762939453,LRSHO,Industrials,Conglomerates
2024-10-04,2.4200000762939453,LRSHO,Industrials,Conglomerates
2024-10-07,2.369999885559082,LRSHO,Industrials,Conglomerates
2024-10-08,2.359999895095825,LRSHO,Industrials,Conglomerates
2024-10-09,2.380000114440918,LRSHO,Industrials,Conglomerates
2024-10-10,2.380000114440918,LRSHO,Industrials,Conglomerates
2024-10-11,2.3399999141693115,LRSHO,Industrials,Conglomerates
2024-10-14,2.119999885559082,LRSHO,Industrials,Conglomerates
2024-10-15,2.1700000762939453,LRSHO,Industrials,Conglomerates
2024-10-16,2.180000066757202,LRSHO,Industrials,Conglomerates
2024-10-17,2.25,LRSHO,Industrials,Conglomerates
2024-10-18,2.119999885559082,LRSHO,Industrials,Conglomerates
2024-10-21,2.0399999618530273,LRSHO,Industrials,Conglomerates
2024-10-22,2.059999942779541,LRSHO,Industrials,Conglomerates
2024-10-23,1.9900000095367432,LRSHO,Industrials,Conglomerates
2024-10-24,2.0,LRSHO,Industrials,Conglomerates
2024-10-25,2.0199999809265137,LRSHO,Industrials,Conglomerates
2024-10-28,2.0199999809265137,LRSHO,Industrials,Conglomerates
2024-10-30,2.0299999713897705,LRSHO,Industrials,Conglomerates
2024-10-31,2.0199999809265137,LRSHO,Industrials,Conglomerates
2024-11-01,2.0399999618530273,LRSHO,Industrials,Conglomerates
2024-11-04,1.9600000381469727,LRSHO,Industrials,Conglomerates
2024-11-05,1.9700000286102295,LRSHO,Industrials,Conglomerates
2024-11-06,1.9900000095367432,LRSHO,Industrials,Conglomerates
2024-11-07,1.9900000095367432,LRSHO,Industrials,Conglomerates
2024-11-08,2.009999990463257,LRSHO,Industrials,Conglomerates
2024-11-11,2.119999885559082,LRSHO,Industrials,Conglomerates
2024-11-12,2.059999942779541,LRSHO,Industrials,Conglomerates
2024-11-13,2.0399999618530273,LRSHO,Industrials,Conglomerates
2024-11-14,2.0199999809265137,LRSHO,Industrials,Conglomerates
2024-11-15,2.0899999141693115,LRSHO,Industrials,Conglomerates
2024-11-18,2.0799999237060547,LRSHO,Industrials,Conglomerates
2024-11-19,2.109999895095825,LRSHO,Industrials,Conglomerates
2024-11-20,2.0399999618530273,LRSHO,Industrials,Conglomerates
2024-11-21,2.0799999237060547,LRSHO,Industrials,Conglomerates
2024-11-22,2.1500000953674316,LRSHO,Industrials,Conglomerates
2024-11-25,2.3299999237060547,LRSHO,Industrials,Conglomerates
2024-11-26,2.3499999046325684,LRSHO,Industrials,Conglomerates
2024-11-27,2.380000114440918,LRSHO,Industrials,Conglomerates
2024-11-28,2.369999885559082,LRSHO,Industrials,Conglomerates
2024-11-29,2.380000114440918,LRSHO,Industrials,Conglomerates
2024-12-02,2.430000066757202,LRSHO,Industrials,Conglomerates
2024-12-03,2.5899999141693115,LRSHO,Industrials,Conglomerates
2024-12-04,2.4800000190734863,LRSHO,Industrials,Conglomerates
2024-12-05,2.490000009536743,LRSHO,Industrials,Conglomerates
2024-12-06,2.4600000381469727,LRSHO,Industrials,Conglomerates
2024-12-09,2.4800000190734863,LRSHO,Industrials,Conglomerates
2024-12-10,2.4200000762939453,LRSHO,Industrials,Conglomerates
2024-12-11,2.369999885559082,LRSHO,Industrials,Conglomerates
2024-12-12,2.390000104904175,LRSHO,Industrials,Conglomerates
2024-12-13,2.4100000858306885,LRSHO,Industrials,Conglomerates
2024-12-16,2.390000104904175,LRSHO,Industrials,Conglomerates
2024-12-17,2.4100000858306885,LRSHO,Industrials,Conglomerates
2024-12-18,2.4100000858306885,LRSHO,Industrials,Conglomerates
2024-12-19,2.2799999713897705,LRSHO,Industrials,Conglomerates
2024-12-20,2.25,LRSHO,Industrials,Conglomerates
2024-12-23,2.2200000286102295,LRSHO,Industrials,Conglomerates
2024-12-24,2.180000066757202,LRSHO,Industrials,Conglomerates
2024-12-25,2.2100000381469727,LRSHO,Industrials,Conglomerates
2024-12-26,2.2100000381469727,LRSHO,Industrials,Conglomerates
2024-12-27,2.240000009536743,LRSHO,Industrials,Conglomerates
2024-12-30,2.2100000381469727,LRSHO,Industrials,Conglomerates
2024-12-31,2.200000047683716,LRSHO,Industrials,Conglomerates
2025-01-02,2.25,LRSHO,Industrials,Conglomerates
2025-01-03,2.2799999713897705,LRSHO,Industrials,Conglomerates
2025-01-06,2.359999895095825,LRSHO,Industrials,Conglomerates
2025-01-07,2.3499999046325684,LRSHO,Industrials,Conglomerates
2025-01-08,2.2699999809265137,LRSHO,Industrials,Conglomerates
2025-01-09,2.299999952316284,LRSHO,Industrials,Conglomerates
2025-01-10,2.25,LRSHO,Industrials,Conglomerates
2025-01-13,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-01-14,2.1500000953674316,LRSHO,Industrials,Conglomerates
2025-01-15,2.1700000762939453,LRSHO,Industrials,Conglomerates
2025-01-16,2.200000047683716,LRSHO,Industrials,Conglomerates
2025-01-17,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-01-20,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-01-21,2.1700000762939453,LRSHO,Industrials,Conglomerates
2025-01-22,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-01-23,2.200000047683716,LRSHO,Industrials,Conglomerates
2025-01-24,2.190000057220459,LRSHO,Industrials,Conglomerates
2025-01-27,2.140000104904175,LRSHO,Industrials,Conglomerates
2025-01-28,2.140000104904175,LRSHO,Industrials,Conglomerates
2025-01-29,2.069999933242798,LRSHO,Industrials,Conglomerates
2025-01-30,2.0799999237060547,LRSHO,Industrials,Conglomerates
2025-01-31,2.069999933242798,LRSHO,Industrials,Conglomerates
2025-02-03,2.0299999713897705,LRSHO,Industrials,Conglomerates
2025-02-04,2.0399999618530273,LRSHO,Industrials,Conglomerates
2025-02-05,2.0299999713897705,LRSHO,Industrials,Conglomerates
2025-02-06,2.0199999809265137,LRSHO,Industrials,Conglomerates
2025-02-07,2.1600000858306885,LRSHO,Industrials,Conglomerates
2025-02-10,2.2100000381469727,LRSHO,Industrials,Conglomerates
2025-02-11,2.180000066757202,LRSHO,Industrials,Conglomerates
2025-02-12,2.130000114440918,LRSHO,Industrials,Conglomerates
2025-02-13,2.0999999046325684,LRSHO,Industrials,Conglomerates
2024-10-01,21.8799991607666,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-02,21.68000030517578,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-03,22.200000762939453,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-04,21.920000076293945,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-07,21.920000076293945,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-08,21.639999389648438,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-09,21.280000686645508,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-10,21.299999237060547,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-11,21.5,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-14,20.5,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-15,21.700000762939453,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-16,21.799999237060547,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-17,22.700000762939453,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-18,22.139999389648438,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-21,23.18000030517578,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-22,24.059999465942383,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-23,23.079999923706055,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-24,23.3799991607666,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-25,23.799999237060547,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-28,24.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-30,24.440000534057617,MAKIM,Industrials,Specialty Industrial Machinery
2024-10-31,23.899999618530273,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-01,23.559999465942383,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-04,23.65999984741211,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-05,24.31999969482422,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-06,25.299999237060547,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-07,24.719999313354492,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-08,25.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-11,25.5,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-12,25.0,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-13,25.079999923706055,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-14,24.899999618530273,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-15,26.3799991607666,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-18,26.5,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-19,25.940000534057617,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-20,25.1200008392334,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-21,25.959999084472656,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-22,25.899999618530273,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-25,25.65999984741211,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-26,25.6200008392334,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-27,24.899999618530273,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-28,24.18000030517578,MAKIM,Industrials,Specialty Industrial Machinery
2024-11-29,24.200000762939453,MAKIM,Industrials,Specialty Industrial Machinery
2024-12-02,24.280000686645508,MAKIM,Industrials,Specialty Industrial Machinery
